ID,Name,Contributor_ID,Source,URL,Tones
356,"OrderedDict([('code', 'nav'), ('name', 'Navajo'), ('glottolog_name', 'Navajo'), ('glottocode', 'nava1243'), ('source', 'Sapir, E. and Hoijer, H. 1967. The phonology and morphology of the Navaho language. University of California Press, Berkeley and Los Angeles.----Young, R. W. and W. Morgan.  1972.  The Navaho Language.  Deseret Book Company, Salt Lake City.----McDonough, Joyce. 2003. The Navajo Sound System.  Kluwer, Dordrecht.----McDonough, Joyce & Peter Ladefoged. 1993. Navajo stops. UCLA Working Papers in Phonetics 84: 151-164.')])",,,,
357,"OrderedDict([('code', 'djj'), ('name', 'Ndjébbana'), ('glottolog_name', 'Djeebbana'), ('glottocode', 'djee1236'), ('source', 'McKay, Graham. 2000. Ndjébbana.  In R.M.W. Dixon & B. J. Blake, eds, Handbook of Australian Languages, Volume 5, Oxford University Press, Oxford: 154-354.  (has some frequency counts of word-initial and word-final segments)')])",,,,
358,"OrderedDict([('code', 'ndv'), ('name', 'Ndut'), ('glottolog_name', 'Ndut'), ('glottocode', 'ndut1239'), ('source', ""Gueye, G. 1986. Les correlats articulatoires et acoustiques de la distinction +/- ATR en Ndut. Travaux de l'Institut de Phonetique de Strasbourg, 18: 137-249.----Morgan, Daniel Ray. 1996. Overview of grammatical structures of Ndut: a Cangin language of Senegal. M.A. thesis. University of Texas at Arlington. Available at http://www.sil.org/acpub/repository/NDV-overview_of_grammatical_structures_of_Ndut_En-1996.pdf----Gueye, Gabriel M. 1980. Contribution à l’étude phonologique du Ndút. Mémoire de maîtrise, Université de Dakar, Dakar. (not seen)"")])",,,,
359,"OrderedDict([('code', 'djk'), ('name', 'Ndyuka'), ('glottolog_name', 'Aukan'), ('glottocode', 'ndyu1242'), ('source', 'Huttar, G. L. & M. L. Huttar 1972.  Notes on the phonology of Djuka. In Languages of the Guianas, ed. J. E. Grimes.  SIL International, Dallas: 1-11.----Huttar, G. L. & M. L. Huttar. 1994. Ndyuka.  Routledge.  London and New York.')])",,,,
360,"OrderedDict([('code', 'npi'), ('name', 'Nepali, Kathmandu dialect.'), ('glottolog_name', 'Nepali'), ('glottocode', 'nepa1254'), ('source', 'Bandhu, Churamani, B. M. Dahal, Andreas Holzhausen & Austin Hale. 1971. Nepali Segmental Phonology.  Summer Institute of Linguistics, Tribhuvan University, Kirtipur.----Khatiwada, Rajesh. 2009. Nepali. Journal of the International Phonetic Association, 39/3: 337-380.----Pokharel, Madhav Prasad. 1989. Experimental analysis of Nepali sound system (Ph.D. thesis). University of Pune, India.----Riccardi, Theodore. 2003. Nepali. In George C. Cardona & Dhanesh Jain, eds, The Indo-Aryan Languages. Routledge, London: 538-580.----Matthews, David. 1984. A Course in Nepali. School of Oriental and African Studies, London.----Acharya, Jayaraj. 1991. A Descriptive Grammar of Nepali and an Analyzed Corpus. Georgetown Universiyt Press, Washington DC.----Clements, G. N. & Rajesh Khatiwada. 2007. Phonetic realization of contrastively aspirated affricates in Nepali. Sixteenth International Congress of the Phonetic Sciences, Saarbrücken 6-10 August 2007. Paper 1650. Available at http://www.icphs2007.de/conference/Papers/1650/1650.pdf----Khatiwada, Rajesh. 2007. Nepalese retroflex stops: a static palatography study of inter- and intra-speaker variability. Interspeech 2007. https://www.isca-speech.org/archive/archive_papers/interspeech_2007/i07_1422.pdf')])",,,,
361,"OrderedDict([('code', 'new'), ('name', 'Newari, Kathmandu dialect'), ('glottolog_name', 'Kathmandu Valley Newari'), ('glottocode', 'newa1246'), ('source', 'Hale, A. and Hale, M. 1969. Newari Phonemic Summary. Tibeto-Burman Phonemic Summaries V. SIL, Tribhuvan University, Kirtipur.----Manandhar, T.L. 1986. Newari-English Dictionary: Modern language of Kathmandu valley. (Anne Vergati, editor) Agam Kala Prakashan, Delhi.')])",,,,
362,"OrderedDict([('code', 'nez'), ('name', 'Nez Perce'), ('glottolog_name', 'Nez Perce'), ('glottocode', 'nezp1238'), ('source', 'Aoki, H. 1994.  Nez Perce Dictionary.  University of California Press, Berkeley and Los Angeles.----Aoki, H. 1973.  Nez Perce Grammar.  University of California Press, Berkeley and Los Angeles.----Ian Maddieson. Personal Fieldwork.')])",,,,
363,"OrderedDict([('code', 'nio'), ('name', 'Nganasan'), ('glottolog_name', 'Nganasan'), ('glottocode', 'ngan1291'), ('source', 'Castren, M.A. 1966. Grammatik der Samojedischen Sprachen  (Indiana University Publications, Uralic and Altaic Series  53 [Reprint of 1854 edition, St. Petersburg]). Indiana  University, Bloomington.----Tereshchenko, N.M. 1966. Nganasanskij jazyk. In V.V.  Vinogradov (ed.), Jazyki Narodov SSSR, Vol. 3. Nauka,  Moscow and Leningrad: 416-438.----Tereshchenko, N.M. 1979. Nganasanskij Jazyk. Nauka, Leningrad.----Helimski, Eugene. 1998. Nganasan. In Daniel Abondolo, ed, The Uralic Languages. Cambridge University Press, Cambridge: 480-515.')])",,,,
364,"OrderedDict([('code', 'ung'), ('name', 'Ngarinyin'), ('glottolog_name', 'Ngarinyin'), ('glottocode', 'ngar1284'), ('source', 'Coate, H. H. J., and Lynette Oates, with a chapter on stress and intonation by Arthur Capell. 1970. A Grammar of Ngarinjin. Australian Aboriginal Studies 25. Australian Institute of Aboriginal Studies, Canberra.----Rumsey, Alan. 1982. An Intra-Sentence Grammar of Ungarinjin, North-Western Australia (Pacific linguistics. Series B, no. 86.) Research School of Pacific Studies, Australian National University, Canberra.----Coates, Howard and A.P. Elkin. 1974. Ngarinjin - English Dictionary, vol. I. Oceania Linguistic Monograph, no. 16.')])",,,,
365,"OrderedDict([('code', 'niy'), ('name', 'Ngiti'), ('glottolog_name', 'Ngiti'), ('glottocode', 'ngit1239'), ('source', 'Kutsch Lojenga, Constance. 1994. Ngiti: A Central-Sudanic Language of Zaire. Rüdiger Köppe Verlag, Köln.')])",,,,
366,"OrderedDict([('code', 'wyb'), ('name', 'Ngiyambaa'), ('glottolog_name', 'Ngiyambaa'), ('glottocode', 'wang1291'), ('source', 'Donaldson, Tamsin. 1980. Ngiyambaa: The Language of the Wangaaybuwan. Cambridge University Press, Cambridge.')])",,,,
367,"OrderedDict([('code', 'ngi'), ('name', 'Ngizim'), ('glottolog_name', 'Ngizim'), ('glottocode', 'ngiz1242'), ('source', 'Schuh, R. 1972. Aspects of Ngizim Syntax. Ph. D. Dissertation. University of California, Los Angeles.----Schuh, Russell G.  1981.  A Dictionary of Ngizim.  University of California Press, Berkeley and Los Angeles. ----Schuh, Russell G.  1978. Bade/Ngizim vowels and syllable structure. Studies in African Linguistics 9: 247-283.')])",,,,
368,"OrderedDict([('code', 'nha'), ('name', 'Nhanda'), ('glottolog_name', 'Nhanda'), ('glottocode', 'nhan1238'), ('source', ""Blevins, Juliette. 2001. Nhanda, An Aboriginal Language of Western Australia (Oceanic Linguistics Special Publication 30). University of Hawai'i Press, Honolulu."")])",,,,
369,"OrderedDict([('code', 'nir'), ('name', 'Nimboran'), ('glottolog_name', 'Nimboran'), ('glottocode', 'nucl1633'), ('source', 'Anceaux, J.C. 1965. The Nimboran Language: Phonology and Morphology. Nijhoff, The Hague.----May, Kevin R. and Wendy May. 1981. Nimboran phonology revisited.\xa0Irian 9(1): 9-32. ----May, Kevin R. 1997. A study of the Nimboran language: Phonology, morphology, and phrase structure.\xa0M.A. thesis. La Trobe University, School of Languages, Cultures and Linguistics. (not seen)')])",,,,
370,"OrderedDict([('code', 'niv'), ('name', 'Nivkh'), ('glottolog_name', 'Amur Nivkh'), ('glottocode', 'gily1242'), ('source', 'Krejnovich, E. A.  1937.  Fonetika Nivkhskogo Jazyka.  Moscow and Leningrad.----Zinder, L. R. & M. I. Matusevich. 1937. Eksperimental’noe issledovanie fonem nivkhskogo iazyka. In Kreinovich 1937: 103-151.----Panfilov, V. 1962. Grammatika Nivkhskogo Jazyka 1. Nauka, Moscow and Leningrad.----Gruzdeva, Ekaterina.  1998.  Nivkh.  Lincom Europa, Newcastle and Munich. (Amur dialect)----Shiraishi, Hidetoshi. 2006. Topics in Nivkh Phonology. Ph. D. dissertation. University of Groningen. (Groningen Dissertations in Linguistics 61.)')])",,,,
371,"OrderedDict([('code', 'cgg'), ('name', 'Nkore-Kiga'), ('glottolog_name', 'Chiga'), ('glottocode', 'chig1238'), ('source', 'Taylor, Charles. 1985. Nkore-Kiga. Croom Helm, London. ----Poletto, Robert E. 1998. Topics in RunyaNkore Phonology. Ph D. dissertation, The Ohio State University, Columbus. Available at https://etd.ohiolink.edu/!etd.send_file?accession=osu1487953567770606&disposition=inline')])",,,,
372,"OrderedDict([('code', 'fia'), ('name', 'Nobiin'), ('glottolog_name', 'Nobiin'), ('glottocode', 'nobi1240'), ('source', 'Werner, Roland.  1987.  Grammatik des Nobiin (Nilnubisch). Helmut Buske, Hamburg. ----Bell, H. 1968. The tone system of Mahas Nubian, Journal of African Languages, 7/1: 26-32.----Bell, H. 1971. The phonology of Nobiin Nubian. African Language Review 9: 115-39.')])",,,,
373,"OrderedDict([('code', 'nhu'), ('name', 'Noni'), ('glottolog_name', 'Noone'), ('glottocode', 'noon1243'), ('source', 'Hyman, L.M. 1981. Noni Grammatical Structure, with special reference to verb morphology. Southern California Occasional Papers in Linguistics no.9.  University of Southern California, Los Angeles.----Lux, David and Cindy Lux. 1996. Tone in the Noòni noun phrase: Orthographic Considerations (draft). Ministry of Scientific and Technical Research and SIL, Yaounde. Available from http://silcam.org/folder030401/page.php----Richards, Russell M. 1991. Phonologie de Trois Langues Beboides du Cameroun: Noone, Ncanti et Sari: These pour le doctorat (Arrete du 23 Novembre 1988), Livres I. et II. Universite de la Sorbonne Nouvelle Paris III (not seen)')])",,,,
374,"OrderedDict([('code', 'snf'), ('name', 'Noon'), ('glottolog_name', 'Noon'), ('glottocode', 'noon1242'), ('source', 'Soukka, Maria. 2000.  A Descriptive Grammar of Noon: A Cangin Language of Senegal.  LINCOM EUROPA, München.  ----Soukka, Maria & Heikki Soukka. 2001. Une esquisse de la phonologie de la langue noon. SIL, le Sénégal, la Gambie, et la Guinée-Bissau, Dakar. Available at https://www.sil.org/resources/archives/48535----Faye, Souleymane & Hillebrand Dijkstra. 2005. Glottalisées du sereer-siin, du saafi-saafi et du noon du Sénégal.  SudLangues 5. http://www.sudlangues.sn/spip.php?article86')])",,,,
375,"OrderedDict([('code', 'uzn'), ('name', 'Northern Uzbek, Tashkent dialect'), ('glottolog_name', 'Northern Uzbek'), ('glottocode', 'nort2690'), ('source', 'Sjoberg, Andrée F. 1963. Uzbek Structural Grammar. Indiana University, Bloomington.----Sjoberg, Andrée F. 1962. The phonology of standard Uzbek. American Studies in Altaic Linguistics (Nicholas Poppe, ed.) Indiana University Publications, Uralic and Altaic Series, vol. 13.')])",,,,
376,"OrderedDict([('code', 'nor'), ('name', 'Norwegian'), ('glottolog_name', 'Norwegian'), ('glottocode', 'norw1258'), ('source', 'Vanvik, A. 1972. A phonetic-phonemic analysis of Standard Eastern Norwegian. Norwegian Journal of Linguistics 26: 119-64.----Vanvik, Arne. 1973. A phonetic-phonemic analysis of Standard Eastern Norwegian., Part II. Norwegian Journal of Linguistics 27: 101-139----Fintoft, Knut. 1970. Acoustic Analysis and Perception of Tonemes in some Norwegian Dialects. Universitetsforlaget, Oslo.----Kristoffersen, Gjert. 2000. The Phonology of Norwegian. Oxford University Press, Oxford. (only the introduction seen)----Inger Moen, Inger & Hanne Gram Simonsen. 2011. The Norwegian retroflex fricative. Paper presented at 17th International Congress of Phonetic Sciences HongKong: 1398-1401. Available at www.icphs2011.hk/resources/OnlineProceedings/.../Moen/Moen.pdf\u200e')])",,,,
377,"OrderedDict([('code', 'nnv'), ('name', 'Nukunu'), ('glottolog_name', 'Nugunu (Australia)'), ('glottocode', 'nugu1241'), ('source', 'Hercus, Louise A. 1992. Nukunu Dictionary. Australian Institute of Aboriginal Studies, Canberra.')])",,,,
378,"OrderedDict([('code', 'nut'), ('name', 'Nung'), ('glottolog_name', 'Nung (Viet Nam)'), ('glottocode', 'nung1283'), ('source', 'Freiberger, Nancy. 1964. A phonemic description of Nong (Nung).\xa0Te Reo 7: 15-22.----Saul, Janice E. & Nancy Freiberger Wilson. 1980. Nung Grammar. Summer Institute of Linguistics & University of Texas, Arlington. ----Li, F.K. 1977. A Handbook of Comparative Tai. University of Hawaii Press, Honolulu.')])",,,,
379,"OrderedDict([('code', 'nuy'), ('name', 'Nunggubuyu'), ('glottolog_name', 'Wubuy'), ('glottocode', 'nung1290'), ('source', 'Heath, Jeffrey.  1984.  Functional Grammar of Nunggubuyu. Australian Institute of Aboriginal Studies.  Canberra.----Hughes, Earl J. and Velma J. Leeding. 1971. The phonemes of Nunggubuyu. Papers on the Languages of Australian Aboriginals (Australian Aboriginal Studies 38): 72-81.----Hore, Michael. 1981. Syllable length and stress in Nunggubuyu.\xa0In Bruce Waters (ed.), Australian phonologies: Collected papers. Work Papers of the Summer Institute of Linguistics, Australian Aborigines Branch A, 5: 1-62. Darwin: Summer Institute of Linguistics.')])",,,,
380,"OrderedDict([('code', 'blc'), ('name', 'Nuxalk'), ('glottolog_name', 'Bella Coola'), ('glottocode', 'bell1243'), ('source', 'Nater, H. F. 1979. Bella Coola phonology. Lingua 49: 169-187.----Nater, H. F. 1984. The Bella Coola Language (National Museum of Man Mercury Series, Canadian Ethnology Service Paper No. 92). National Museums of Canada, Ottawa. (has some frequency data from inventory of 1800 morphemes)----Nater, H. F. 1990. A Concise Nuxalk-English Dictionary (Canadian Ethnology Service Mercury Series Paper No. 92). Canadian Museum of Civilization, Hull QC.----Newman, S. 1947. Bella Coola I: Phonology. International Journal of American Linguistics 13/3: 129-134.----Newman, S. 1971. Bella Coola Reduplication. International Jornal of American Linguistics  37: 34-38.----Bagemihl, Bruce. 1991. Syllable structure in Bella Coola. Linguistic Inquiry 22: 589-646.')])",,,,
381,"OrderedDict([('code', 'nyp'), ('name', 'Nyangi'), ('glottolog_name', ""Nyang'i""), ('glottocode', 'nyan1313'), ('source', 'Heine, B. 1975a. Tepes und Nyangi: zwei ostafrikanische Restsprachen. Afrika und Übersee 58: 263-300.----Beer, Samuel James. 2017. Grammatical Contraction in Nyang’i: A Decriptive and Comparative Study. Ph D. dissertation, University of Colorado.')])",,,,
382,"OrderedDict([('code', 'nna'), ('name', 'Nyangumarda'), ('glottolog_name', 'Nyangumarta'), ('glottocode', 'nyan1301'), ('source', ""O'Grady, Geoffrey N. 1964.  Nyangumata Grammar.  (Oceania Monographs 9). University of Sydney, Sydney.----Sharp, Janet.  2004.  Nyangumarta: A Language of the Pilbara Region of Western Australia (Pacific Linguistics 556).  Australian National University, Canberra."")])",,,,
383,"OrderedDict([('code', 'nya'), ('name', 'Nyanja, Chichewa dialect'), ('glottolog_name', 'Chewa'), ('glottocode', 'chew1246'), ('source', 'Bentley, Mayrene & Andrew Kulemeka.  2001.  Chichewa.  Lincom Europa, München and Newcastle.----Mchombo, Sam.  2005.  The Syntax of Chichewa.  Cambridge University Press, Cambridge.')])",,,,
384,"OrderedDict([('code', 'njz'), ('name', 'Nyishi'), ('glottolog_name', 'Nyishi-Hill Miri'), ('glottocode', 'nyis1236'), ('source', ""Ray, Punya Sloka. 1967. Dafla phonology and morphology. Anthropological Linguistics 9: 9-14.----Abraham, P. T. 2005. A Grammar of Nyishi Language. Farsight Publishers and Distributors, Delhi. Archived at https://web.archive.org/web/20151222115712/http://www.rogerblench.info/Language/South%20Asia/NEI/Tani/Nishi/Linguistics/Nyishi%20grammar%20Abraham%202005.pdf----Sun, Tianshin Jackson. 1983. A Historical-Comparative Study of the Tani (Mirish) Branch in Tibeto-Burman. Ph D. dissertation, University of California, Berkeley. Available at eScholarship UC item 02z2h2fw.pdf----Sun, Jackson T-S. 1983. Linguistic characteristics of the Tani (Mirish) branch of Tibeto-Burman. http://www2.ihp.sinica.edu.tw/file/3242aVFvXas.pdf----Chhangte, Thangi. 1992. Phonology of some Nishi (Dafla) dialects. Paper presented to the 25th international conference on Sino-Tibetan languages and linguistics, University of California Berkeley. (not seen, cited by Namkung 1996)----Namkung, Ju (editor). 1996. Phonological Inventories of Tibeto-Burman Languages (STEDT Monograph Series 3). Sino-Tibetan Etymological Dictionary and Thesaurus Project. Center for Southeast Asia Studies, University of California, Berkeley.----Tayeng, Aduk. 1990. Nishi Phrase Book. Government of Arunachal Pradesh, ShillongViewable on-line at http://www.rogerblench.info/Language/NEI/Tani/Nishi/Linguistics/Nishi%20phrase%20book%20Tayeng%201990.pdf----Post, Mark W. 2015. Tones in Northeast Indian languages, with a focus on Tani: A fieldworker's guide. In M. W. Post, S. & S.DeLancey (eds), Language and Culture in Northeast India and Beyond: In Honor of Robbins Burling. Chapter: 11. Asia-Pacific Linguistics. 182-210."")])",,,,
385,"OrderedDict([('code', 'nod'), ('name', 'Nzadi (B865)'), ('glottolog_name', 'Nzadi'), ('glottocode', 'nzad1234'), ('source', 'Crane, Thera Marie, Larry M. Hyman & Simon Nsielanga Tukumu. 2011. A Grammar of Nzadi [B865]: a Bantu Language of the Democratic Republic of the Congo. University of California Press, Berkeley & Los Angeles. Available at http://escholarship.org/uc/item/846308w2')])",,,,
