ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
11093,shas1239,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
11094,yaku1245,335C283A5050C4B8C4A8FA211F989CCD,yø,,,,false,,
11095,newa1246,D47D5247AE08FE2424168418F923A129,ã̟,,,,false,,
11096,selk1253,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
11097,kara1466,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
11098,ship1254,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11099,onei1249,A519907F095783CD4325C4C42A73DC7B,ɐ̃,,,,false,,
11101,inap1243,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11102,nung1290,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
11103,ando1256,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,true,,
11105,kera1255,2510C39011C5BE704182423E3A695E91,h,,,,false,,
11106,coma1245,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
11107,cowl1242,996B972A0E7F7B277D3BD9314D23536E,eː,,,,true,,
11108,tulu1258,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11109,maka1318,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
11111,amas1236,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11113,raoo1244,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11114,raoo1244,A69913F66F2CFD4BD3F8EA75954AC476,nd,,,,false,,
11115,plai1258,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
11116,xava1240,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
11117,tigr1270,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11118,kama1365,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
11119,apin1244,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11120,yine1238,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
11121,maya1285,BAF47B793C4C763E5BC40D2A631BD4CD,m̥,,,,false,,
11122,urak1238,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11123,halh1238,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11124,brah1256,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11126,lako1247,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
11127,gunw1252,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
11128,iaai1238,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
11129,hind1269,1391949FBE9B036FD8EF8F6A31268433,b̤,,,,false,,
11131,emer1243,E1671797C52E15F763380B45E841EC32,e,,,,false,,
11132,ticu1245,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11133,epen1239,8277E0910D750195B448797616E091AD,d,,,,false,,
11134,qaua1234,5C96E4F24CE6E234E6BD4DF066748030,nts,,,,true,,
11135,bisu1244,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11136,seme1247,8277E0910D750195B448797616E091AD,d,,,,false,,
11138,ndyu1242,2510C39011C5BE704182423E3A695E91,h,,,,false,,
11139,miam1252,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11140,kara1466,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
11141,kuku1273,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
11142,rama1270,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
11143,sinh1246,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
11144,copa1236,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11145,seri1257,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11146,eyak1241,8277E0910D750195B448797616E091AD,d,,,,true,,
11147,ghom1257,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
11148,sind1272,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
11149,yaga1260,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11151,paiw1248,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11152,ahte1237,A7813C68C0FA9F94A7F16BFD775821C5,tʼ,,,,false,,
11153,ward1246,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
11154,sanm1295,090151193C4678980BAB996ACDB7F1F9,o̰,,,,false,,
11155,rata1244,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
11156,lusi1240,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
11157,gads1258,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11158,toba1269,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11159,koyr1240,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
11160,sooo1256,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11162,cayu1262,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11163,ogbi1239,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11164,thai1261,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
11165,embe1262,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
11166,nucl1454,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11168,yuro1248,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
11169,yele1255,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11170,achu1247,F80FEF41C225E7BC8293E89E35BAFF5B,pʼ,,,,false,,
11171,bats1242,1541BB44F430814827593AB7699A44C7,ẽ,,,,false,,
11172,achu1247,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
11173,mull1237,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
11174,wira1265,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
11175,mbum1254,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,true,,
11176,dagb1246,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11179,urar1246,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
11180,want1252,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
11181,pare1272,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
11182,dira1242,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11183,maca1260,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11184,bisu1244,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11185,kron1241,3BC7C71A60541065C0E9C14F6A780E5F,ʊː,,,,false,,
11186,maxa1247,2510C39011C5BE704182423E3A695E91,h,,,,false,,
11187,malt1254,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11188,nucl1620,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
11189,diga1241,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11190,russ1263,7E29472C9B566BE00F333F6220DD3BF6,z̪ʲ,,,,false,,
11192,nyan1313,2510C39011C5BE704182423E3A695E91,h,,,,false,,
11193,kala1373,910E2D5C575F070BC5C2C9EF127949E9,ʈʰ,,,,false,,
11194,kuna1268,E1671797C52E15F763380B45E841EC32,e,,,,false,,
11195,achu1247,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
11197,hopi1249,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
11198,west2600,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
11199,maca1260,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11200,achu1247,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
11201,hlai1239,2DB95E8E1A9267B7A1188556B2013B33,l,,,,true,,
11202,nung1290,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
11203,dhuw1249,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
11204,beja1238,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
11205,maka1318,E72BBA46675889291B1F6362C098E102,tɬʼ,,,,false,,
11206,achi1256,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11207,dara1250,5C4C8247747B95CB005F097E2EC9D0CF,ɦ,,,,false,,
11208,kiow1266,F80FEF41C225E7BC8293E89E35BAFF5B,pʼ,,,,false,,
11209,jebe1250,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
11210,igna1246,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11211,muni1258,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
11212,gily1242,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
11213,ogbi1239,7CF129F826CC840D5423A2892852B712,ɡb,,,,false,,
11214,piar1243,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11215,lugb1240,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
11216,natu1246,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11217,ajyi1238,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
11218,cuit1236,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11220,supy1237,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
11221,dard1243,E1671797C52E15F763380B45E841EC32,e,,,,false,,
11222,yabe1254,F571F4353AE6C27CBCA76A7C2372BC9C,ŋɡʷ,,,,false,,
11224,nava1243,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
11225,colo1256,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
11226,zuni1245,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
11228,huas1242,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
11229,cayu1262,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11230,arab1268,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11231,dutc1256,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
11232,yaqu1251,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
11233,nana1257,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11234,tosk1239,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11235,haus1257,0CF13B40D41A49837A509556326950A1,ʔʲ,,,,false,,
11236,brib1243,8800605E73FA63F2045FD5C66DA3D419,ɺ̣,,,,false,,
11237,ikkk1242,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
11238,tari1256,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11239,nepa1254,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
11240,loka1255,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
11241,seda1262,F98ED07A4D5F50F7DE1410D905F1477F,io,,,,false,,
11242,ikkk1242,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11243,abkh1244,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
11244,paum1247,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
11245,done1238,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
11246,hunz1247,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
11247,bash1264,E260A612CB2159A1DFE51CF344EF06F0,ɤ,,,,false,,
11248,alab1237,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
11249,colo1256,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
11250,kirg1245,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
11251,mofu1248,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
11252,loka1255,4CC166FC0CF42773C6638FE2F81D63A2,ɱv,,,,false,,
11253,nyan1301,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11254,pare1272,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
11255,west2369,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11256,ticu1245,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11257,chim1309,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
11258,toba1269,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11259,lepc1244,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
11260,ngit1239,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
11261,gumu1244,2510C39011C5BE704182423E3A695E91,h,,,,false,,
11262,uppe1395,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
11263,kohu1244,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
11264,sanm1295,344B0AC3DC1F3359ED29D756450D14B0,ɨ̰̃,,,,false,,
11265,lavu1241,B2EF5101395104F5E7C07C98E73093DF,ɰ,,,,false,,
11266,cata1289,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
11267,imon1245,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11268,beng1280,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
11269,suen1241,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11271,tlin1245,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
11272,hawa1245,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
11273,sout2994,179AD83C6ADDE1C142E1009A1FF1E00C,ãĩ,,,,false,,
11274,loka1255,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11275,papa1238,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
11276,basq1248,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
11277,bats1242,12B525D0D1D563CB4602833B183E9C0C,t̪ʼ,,,,false,,
11278,toba1266,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11279,mogh1245,03C7C0ACE395D80182DB07AE2C30F034,s,,,,true,,
11280,ingu1240,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11281,dara1250,1391949FBE9B036FD8EF8F6A31268433,b̤,,,,false,,
11282,sind1272,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
11283,bamb1269,1541BB44F430814827593AB7699A44C7,ẽ,,,,false,,
11284,achi1256,1CDB8B095814F1504DC475FA88001E68,oː,,,,true,,
11285,nepa1254,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
11286,tuvi1240,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
11287,lezg1247,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
11288,tami1289,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
11289,carn1240,E1671797C52E15F763380B45E841EC32,e,,,,false,,
11290,tlin1245,E72BBA46675889291B1F6362C098E102,tɬʼ,,,,false,,
11291,cent2144,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
11292,hopi1249,8B9BE12A6BDD7DA387DADF5319B3D153,ʰq,,,,false,,
11293,kawa1283,E358EFA489F58062F10DD7316B65649E,t,,,,true,,
11294,hixk1239,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
11295,tuvi1240,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
11296,kuru1302,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
11297,jeme1245,4479591DD42816CD6FCCFC6B2F6FC6F3,tʲ,,,,false,,
11298,lena1238,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
11299,cent1394,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
11301,nucl1235,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
11303,wari1268,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11304,yaga1260,D79368E0C33CAFE140DEA733278F2E01,ʟ,,,,false,,
11305,mani1292,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,true,,
11306,mali1285,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11307,mbum1254,9348619062B3713CCB8156D4D22416B0,n̠ʑ,,,,false,,
11309,tuni1252,B5E4EDBBE9B076238856A6A927080900,ʰt,,,,false,,
11310,juma1249,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11311,viet1252,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
11312,viet1252,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
11313,sout2986,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
11314,slov1268,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
11315,lith1251,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
11316,mund1320,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
11317,done1238,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
11318,morm1235,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,true,,
11319,chuv1255,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
11320,maya1285,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
11321,apin1244,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
11322,hmon1264,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
11323,mund1320,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
11324,kama1365,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11325,bata1289,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
11326,mand1446,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
11327,piar1243,1541BB44F430814827593AB7699A44C7,ẽ,,,,false,,
11328,cayu1262,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
11329,embe1262,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11330,piar1243,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
11331,hawa1245,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,true,,
11332,esee1248,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
11333,cahu1264,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
11334,dera1248,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
11335,bora1263,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
11336,ghom1257,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
11337,ogbi1239,2DB95E8E1A9267B7A1188556B2013B33,l,,,,true,,
11338,igna1246,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
11339,taus1251,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
11340,sout2982,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
11341,cent2194,66ED7FCA4BA5FBD3267D0220C7EB35F3,zˤ,,,,false,,
11342,tuuu1240,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
11343,mogh1245,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11344,kili1267,583C06B5D53B6435AC7F7FB5E592262B,ɔi,,,,false,,
11345,apur1254,FA9445F71BC13A919D0CDC182EDF68A4,õː,,,,false,,
11347,koyr1240,4829322D03D1606FB09AE9AF59A271D3,eu,,,,false,,
11348,mada1293,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11349,awji1241,DC2D0A83970C1FD6224F34630B3E94B7,rˤ,,,,false,,
11350,vani1248,5C4C8247747B95CB005F097E2EC9D0CF,ɦ,,,,false,,
11351,cent2194,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
11353,ejag1239,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11354,awac1239,8A5A4E77BC6B6D9331F2CE8C2D66A696,u̥,,,,false,,
11355,maun1240,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
11356,kala1373,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
11357,finn1318,415290769594460E2E485922904F345D,y,,,,false,,
11358,boro1282,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11359,adio1239,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11360,apur1254,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11361,uigh1240,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
11362,khar1287,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
11364,daga1275,7D5C009E4EB8BBC78647CAECA308E61B,ui,,,,false,,
11365,lele1264,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
11366,apin1244,847761F7C4604C6E0658A2E81FA875DD,n̠d̠ʒ,,,,false,,
11367,tonk1249,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
11368,want1252,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11369,nort1550,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
11372,movi1243,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11373,mani1292,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
11374,west2599,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
11375,tzut1248,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11376,kwom1262,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
11377,sene1264,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
11379,kash1277,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
11380,cofa1242,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
11381,tlin1245,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
11382,sinh1246,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11383,kash1277,456882E01DE9F7A0BEE8561B65180B4C,ɨ̃ː,,,,false,,
11384,mart1255,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
11385,talo1250,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11386,sout2949,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11387,marg1253,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
11388,cadd1256,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11390,hung1274,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11391,hawa1245,2510C39011C5BE704182423E3A695E91,h,,,,false,,
11392,hind1269,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
11394,pwon1235,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
11396,bora1263,B57FC8D0D26EA5F517C63235EDDF86F8,tsʲʰ,,,,true,,
11397,yele1255,1479A99113136706ECFB91E9F43E83EB,n̠mt̠pʲ,,,,false,,
11398,awji1241,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
11399,meri1244,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
11400,kabu1256,E1671797C52E15F763380B45E841EC32,e,,,,false,,
11401,bare1276,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
11402,coos1249,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11403,hebr1245,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11404,koyr1240,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
11405,sout2985,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
11406,halh1238,854E1BFD20C17DE799DA8AC35A37708A,t̪s̪ʰ,,,,false,,
11407,nobi1240,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11408,khas1269,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
11409,yabe1254,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11410,nort2697,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11411,west2369,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11412,sang1328,4E70719BDB01AF1661E6703B31FC33D4,ɔ̃,,,,false,,
11413,lowe1415,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
11414,kwai1243,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
11415,dadi1250,1541BB44F430814827593AB7699A44C7,ẽ,,,,false,,
11416,tach1250,1C647AAFE6C19FDA71D4BD2ABADCDC03,nˤ,,,,true,,
11417,nyan1313,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
11418,yele1255,84EAEDF2AC8B971C0CF35FA4C40A45E1,mpʲ,,,,false,,
11419,yoku1256,FBB9A0199F30AD2750AB8EC0DB5274A4,l̪̰,,,,false,,
11420,yele1255,63A1A106F445FD2B48BB2B5664EBFB95,n̠t̠,,,,false,,
11421,want1252,1FF63E827CE8D5832AD6D1AEC496E439,ŋʷ,,,,false,,
11422,seda1262,3C668DBCC3418C57D40B8CC988941A9D,n̥,,,,false,,
11423,tani1257,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
11424,nort2690,E1671797C52E15F763380B45E841EC32,e,,,,false,,
11425,murl1244,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
11426,buki1249,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
11427,tsam1247,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
11428,mala1522,514F1B439F404F86F77090FA9EDC96CE,rr,,,,true,,
11429,mofu1248,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11431,nucl1696,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11432,lena1238,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11433,cent2117,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11434,cham1312,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
11435,goon1238,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
11436,cams1241,E1671797C52E15F763380B45E841EC32,e,,,,false,,
11437,pwon1235,1490E5CE8591BC7851F6434220B81D60,ɗ,,,,false,,
11438,tami1289,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
11439,mada1293,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11440,cent2050,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
11441,buki1249,65ACDC207F8CBADADA8496C26AB9829B,ɡʷ,,,,false,,
11442,yess1239,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
11443,sapu1248,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
11444,nezp1238,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
11445,tamp1252,5382B8042AD9BA0AF3873429E71F149E,ŋm,,,,false,,
11446,halh1238,486516478BD224A90C0139FD48346FD8,mʲ,,,,false,,
11447,nort2745,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
11448,ngas1240,0F76E742C1A2CC6F7FBC59F0A8356DC3,ɨː,,,,false,,
11449,ocai1244,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11450,keda1252,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11451,murl1244,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
11452,loka1255,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
11453,russ1263,E7A43EADAEE4901A42D768532A5EBC4D,l̪ˠ,,,,false,,
11454,tzut1248,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
11455,bugl1243,36971439CDB8538485C1D3E309F2900A,ɾ,,,,true,,
11456,halh1238,D9B66237B6B37E6E8F1D789037C81408,pʲʰ,,,,false,,
11457,kala1377,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
