ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID,Value_in_Source
8653,bataktoba_bata1289,e_u025B,ɛ,,,lapsyd_vanderTuuk1971,false,lapsyd,bataktoba,ɛ
8654,maba_maba1277,u_u0075,u,,,lapsyd_TuckerBryan1966,false,lapsyd,maba,u
8655,bataktoba_bata1289,r_u0072,r,,,lapsyd_vanderTuuk1971,false,lapsyd,bataktoba,r
8656,sedang_seda1262,u_u0075u0330,ṵ,,,lapsyd_Smith1968,false,lapsyd,sedang,ṵ
8657,daga_daga1275,w_u0077,w,,,,false,lapsyd,daga,w
8659,rotuman_rotu1241,ts_u0074u0320u0283,t̠ʃ,,,,false,lapsyd,rotuman,t̠ʃ
8660,jacalteceastern_popt1235,r_u027E,ɾ,,,lapsyd_Craig1977;lapsyd_Day1973,false,lapsyd,jacalteceastern,ɾ
8661,bulgarian_bulg1262,e_u025B,ɛ,,,lapsyd_Scatton1984;lapsyd_Aronson1968;lapsyd_Bidwell1968;lapsyd_Klagstad1958,false,lapsyd,bulgarian,ɛ
8662,kalami_kala1373,o_u006Fu0303u02D0,õː,,,,false,lapsyd,kalami,õː
8663,wanshohot_puin1248,a_u0061,a,,,lapsyd_1935_Giron2007,false,lapsyd,wanshohot,a
8664,timucuamocamadialect_timu1245,t_u0074,t,,,,true,lapsyd,timucuamocamadialect,'t'
8665,zoquecopainala_copa1236,w_u0077,w,,,lapsyd_Wonderly1951,false,lapsyd,zoquecopainala,w
8666,oromoharar_east2652,n_u0272,ɲ,,,lapsyd_1552_hae,false,lapsyd,oromoharar,ɲ
8667,wolof_nucl1347,l_u006Cu032A,l̪,,,lapsyd_Sauvageot1965;lapsyd_Ward1963,false,lapsyd,wolof,l̪
8668,martuthunira_mart1255,u_u028Au02D0,ʊː,,,lapsyd_122542,false,lapsyd,martuthunira,ʊː
8670,nezperce_nezp1238,n_u006E,n,,,,false,lapsyd,nezperce,n
8671,bengali_beng1280,o_u006F,o,,,lapsyd_FergusonChowdhury1960;lapsyd_1711_Bhattacharya1988;lapsyd_ben_khan2010,false,lapsyd,bengali,o
8672,wari_wari1268,a_u0061,a,,,lapsyd_1890_Everett1997,false,lapsyd,wari,a
8673,northernuzbektashkentdialect_nort2690,b_u0062,b,,,lapsyd_Sjoberg1963;lapsyd_Sjoberg1962,false,lapsyd,northernuzbektashkentdialect,b
8674,hobyot_hote1245,o_u006F,o,,,,false,lapsyd,hobyot,o
8675,kalihna_gali1262,u_u0075u02D0,uː,,,lapsyd_Hoff1968,false,lapsyd,kalihna,uː
8676,sedang_seda1262,uo_u0075u0330u006Fu0330,ṵo̰,,,lapsyd_Smith1968,false,lapsyd,sedang,ṵo̰
8677,khasi_khas1269,w_u0077,w,,,lapsyd_Rabel1961,false,lapsyd,khasi,w
8678,totonacmisantladialect_yecu1235,s_u0073,s,,,,false,lapsyd,totonacmisantladialect,s
8679,inapari_inap1243,r_u027E,ɾ,,,,false,lapsyd,inapari,ɾ
8680,dawro_dawr1236,i_u0069,i,,,,false,lapsyd,dawro,i
8681,zuni_zuni1245,_u0294,ʔ,,,lapsyd_Newman1965;lapsyd_Walker1972,false,lapsyd,zuni,ʔ
8682,korean_kore1280,ph_u0070u02B0,pʰ,,,lapsyd_Kim1986;lapsyd_Cho1967;lapsyd_Kim1972;lapsyd_Martin1951;lapsyd_Martin1954;lapsyd_MartinLee1969,false,lapsyd,korean,pʰ
8683,dawro_dawr1236,w_u0077,w,,,,false,lapsyd,dawro,w
8685,gumuzsouthern_gumu1244,z_u007A,z,,,lapsyd_1475_sese,false,lapsyd,gumuzsouthern,z
8686,meithei_mani1292,g_u0261u0324,ɡ̤,,,lapsyd_1764_Singh1975,false,lapsyd,meithei,ɡ̤
8687,garrwa_gara1269,k_u006B,k,,,lapsyd_Furby1974;lapsyd_314518,false,lapsyd,garrwa,k
8688,kanuri_cent2050,i_u0268,ɨ,,,lapsyd_Awobuluyi1971,false,lapsyd,kanuri,ɨ
8689,lelemi_lele1264,w_u0077,w,,,lapsyd_Hofftmann1971,false,lapsyd,lelemi,w
8690,maka_maca1260,l_u006Cu032A,l̪,,,lapsyd_1982_Gerzenstein1994,false,lapsyd,maka,l̪
8691,basquecentral_basq1248,n_u0272,ɲ,,,lapsyd_11989;lapsyd_304242;lapsyd_Ndiaye1970,false,lapsyd,basquecentral,ɲ
8692,kalihna_gali1262,_u0294,ʔ,,,lapsyd_Hoff1968,false,lapsyd,kalihna,ʔ
8693,siona_sion1247,d_u0256u0330,ɖ̰,,,,false,lapsyd,siona,ɖ̰
8694,inapari_inap1243,h_u0068,h,,,,false,lapsyd,inapari,h
8695,moxo_igna1246,ng_u014B,ŋ,,,lapsyd_OttOtt1967,false,lapsyd,moxo,ŋ
8696,kuna_sanb1242,ts_u0074u0320u0283,t̠ʃ,,,lapsyd_Sherzer1983,false,lapsyd,kuna,t̠ʃ
8697,limilngan_nucl1327,l_u026D,ɭ,,,lapsyd_harvey_grammar_2001,false,lapsyd,limilngan,ɭ
8698,towa_jeme1245,l_u006C,l,,,lapsyd_tow_yumitani1998,false,lapsyd,towa,l
8699,iwammayriver_iwam1256,s_u0073,s,,,lapsyd_Laycock1965,false,lapsyd,iwammayriver,s
8700,chuvash_chuv1255,ts_u0074u0320u0283,t̠ʃ,,,,false,lapsyd,chuvash,t̠ʃ
8701,gojri_gnau1240,dz_u0064u0320u0292,d̠ʒ,,,lapsyd_1724_Sharma1979;lapsyd_gju_losey2002,false,lapsyd,gojri,d̠ʒ
8702,kiowa_kiow1266,d_u0064u032A,d̪,,,lapsyd_WatkinsMcKenzie1984;lapsyd_Sivertsen1956,false,lapsyd,kiowa,d̪
8703,munduruku_mund1330,_u0259u0330u0303,ə̰̃,,,lapsyd_2096_Picanco2005,false,lapsyd,munduruku,ə̰̃
8704,mixtecchalcatongowesternalta_sanm1295,nd_u006Eu0064,nd,,,,false,lapsyd,mixtecchalcatongowesternalta,nd
8705,ogbia_ogbi1239,u_u028Au02D0,ʊː,,,lapsyd_Williamson1972;lapsyd_Williamson1970,false,lapsyd,ogbia,ʊː
8706,maba_maba1277,e_u025B,ɛ,,,lapsyd_TuckerBryan1966,false,lapsyd,maba,ɛ
8707,tehuelche_tehu1242,q_u0071,q,,,,false,lapsyd,tehuelche,q
8708,wambaya_wamb1258,j_u006A,j,,,lapsyd_96315,false,lapsyd,wambaya,j
8709,sandawe_sand1273,d_u0064,d,,,lapsyd_1652_sandawe_2008;lapsyd_Dempwolff1916;lapsyd_Tucker_etal1977,false,lapsyd,sandawe,d
8710,kalihna_gali1262,oi_u006Fu0069,oi,,,lapsyd_Hoff1968,false,lapsyd,kalihna,oi
8711,zoquecopainala_copa1236,_u0294,ʔ,,,lapsyd_Wonderly1951,false,lapsyd,zoquecopainala,ʔ
8712,sre_koho1244,t_u0074,t,,,,false,lapsyd,sre,t
8713,vietnamese_viet1252,_u0294,ʔ,,,lapsyd_Nguyen1974;lapsyd_vie_kirby2011,false,lapsyd,vietnamese,ʔ
8714,mbum_mbum1254,f_u0066,f,,,lapsyd_Hagege1970,false,lapsyd,mbum,f
8715,toratan_rata1244,h_u0266,ɦ,,,,false,lapsyd,toratan,ɦ
8717,witotomuruidialect_muru1274,n_u0272,ɲ,,,,false,lapsyd,witotomuruidialect,ɲ
8718,nhanda_nhan1238,d_u0256,ɖ,,,lapsyd_123243,false,lapsyd,nhanda,ɖ
8719,russian_russ1263,ts_u0074u0073,ts,,,lapsyd_Halle1959;lapsyd_JonesWard1969,false,lapsyd,russian,ts
8720,cowlitz_cowl1242,n_u006Eu0330,n̰,,,,false,lapsyd,cowlitz,n̰
8721,thaistandard_thai1261,_u0294,ʔ,,,lapsyd_Abramson1962;lapsyd_Kruatrachue1960;lapsyd_Noss1954;lapsyd_Noss1964,false,lapsyd,thaistandard,ʔ
8722,urubukaapor_urub1250,t_u0074,t,,,,true,lapsyd,urubukaapor,'t'
8723,rotokas_roto1249,i_u0069,i,,,lapsyd_Firchow1969,false,lapsyd,rotokas,i
8724,southeasternpomo_sout2982,m_u006D,m,,,,false,lapsyd,southeasternpomo,m
8725,tetunwesterndialect_tetu1245,u_u0075,u,,,lapsyd_Morris1984,false,lapsyd,tetunwesterndialect,u
8726,hatamtinamdialect_hata1243,s_u0073,s,,,,false,lapsyd,hatamtinamdialect,s
8727,bambara_bamb1269,h_u0068,h,,,lapsyd_Bird_etal1977;lapsyd_1496_bam_green2010,false,lapsyd,bambara,h
8728,khalkha_halh1238,ph_u0070u02B0,pʰ,,,lapsyd_Luvsanvandan1964;lapsyd_Street1963;lapsyd_Svantesson1985,false,lapsyd,khalkha,pʰ
8729,fijianboumaadialect_fiji1243,ai_u0061u0069,ai,,,lapsyd_Dixon1988,false,lapsyd,fijianboumaadialect,ai
8730,kwakwala_kwak1269,d_u0064,d,,,lapsyd_Grubb1977;lapsyd_Boas1947;lapsyd_Newman1950,false,lapsyd,kwakwala,d
8731,eseejja_esee1248,i_u0069,i,,,lapsyd_2046_Vuillermet2006,false,lapsyd,eseejja,i
8732,scottishgaelic_scot1245,gj_u0261u0324u02B2,ɡ̤ʲ,,,lapsyd_ladefoged1998phonetic,false,lapsyd,scottishgaelic,ɡ̤ʲ
8733,yanesha_yane1238,e_u0065,e,,,lapsyd_Fast1953;lapsyd_Wise1958;lapsyd_1838_Duff-Tripp1998,false,lapsyd,yanesha,e
8734,yidiny_yidi1250,i_u0069u02D0,iː,,,lapsyd_Dixon1977,false,lapsyd,yidiny,iː
8735,hobyot_hote1245,z_u007A,z,,,,false,lapsyd,hobyot,z
8736,ndut_ndut1239,a_u0061u02D0,aː,,,lapsyd_Gueye1986,false,lapsyd,ndut,aː
8737,beja_beja1238,d_u0256,ɖ,,,lapsyd_Hudson1974,false,lapsyd,beja,ɖ
8738,maybratmayhapehdialectofayawasivillage_maib1239,s_u0073,s,,,lapsyd_ayz_dol1999,false,lapsyd,maybratmayhapehdialectofayawasivillage,s
8739,yerukala_yeru1240,a_u0061,a,,,,false,lapsyd,yerukala,a
8740,adzera_adze1240,nts_u006Eu0074u0073,nts,,,lapsyd_Holzknecht1973;lapsyd_Holzknecht1973,false,lapsyd,adzera,nts
8741,tadaksahak_tada1238,z_u007A,z,,,lapsyd_1372_dsq,false,lapsyd,tadaksahak,z
8742,sedang_seda1262,n_u0272,ɲ,,,lapsyd_Smith1968,false,lapsyd,sedang,ɲ
8743,ewondo_ewon1239,m_u006D,m,,,lapsyd_Abega1970;lapsyd_NnomoMbezele1982;lapsyd_Redden1979,false,lapsyd,ewondo,m
8744,ingush_ingu1240,r_u0072,r,,,lapsyd_305982,false,lapsyd,ingush,r
8745,oneida_onei1249,a_u0061,a,,,,false,lapsyd,oneida,a
8746,khoekhoe_nama1264,au_u0061u0303u0075u0303,ãũ,,,,false,lapsyd,khoekhoe,ãũ
8747,italian_ital1282,u_u0075,u,,,lapsyd_ita_rogers2004,false,lapsyd,italian,u
8748,dutch_dutc1256,h_u0266,ɦ,,,,false,lapsyd,dutch,ɦ
8749,tulu_tulu1258,d_u0064u032A,d̪,,,,false,lapsyd,tulu,d̪
8750,basariguineesenegal_bass1258,s_u0073,s,,,,false,lapsyd,basariguineesenegal,s
8751,roro_waim1251,t_u0074u032A,t̪,,,lapsyd_Bluhme1970;lapsyd_Davis1974,false,lapsyd,roro,t̪
8752,ngizim_ngiz1242,mb_u006Du0062,mb,,,lapsyd_Schuh1972,false,lapsyd,ngizim,mb
8753,rukaitanandialect_ruka1240,d_u0256,ɖ,,,lapsyd_Li1973;lapsyd_Li1977-dru,false,lapsyd,rukaitanandialect,ɖ
8754,baining_qaqe1238,ngw_u014Bu02B7,ŋʷ,,,lapsyd_ParkerParker1974,false,lapsyd,baining,ŋʷ
8755,eyak_eyak1241,gw_u0261u02B7,ɡʷ,,,lapsyd_Krauss1965,false,lapsyd,eyak,ɡʷ
8756,pawaianoyobedialect_pawa1255,w_u0077,w,,,lapsyd_MacDonald1973,false,lapsyd,pawaianoyobedialect,w
8757,drehu_dehu1237,x_u0078,x,,,,false,lapsyd,drehu,x
8758,hausa_haus1257,ai_u0061u0069,ai,,,,false,lapsyd,hausa,ai
8759,nganasan_ngan1291,i_u0268,ɨ,,,lapsyd_Castren1966;lapsyd_Tereshchenko1966b;lapsyd_128521,false,lapsyd,nganasan,ɨ
8760,achirabinaldialect_achi1256,k_u006Bu02BC,kʼ,,,,false,lapsyd,achirabinaldialect,kʼ
8761,chaha_seba1251,fw_u0066u02B7,fʷ,,,,false,lapsyd,chaha,fʷ
8762,dardajudaju_dard1243,h_u0068,h,,,,false,lapsyd,dardajudaju,h
8764,santali_sant1410,o_u006Fu0303,õ,,,,false,lapsyd,santali,õ
8765,tetserret_tets1235,k_u006B,k,,,,false,lapsyd,tetserret,k
8766,paakantyisouthern_darl1243,n_u0272,ɲ,,,lapsyd_7335,false,lapsyd,paakantyisouthern,ɲ
8767,aleuteastern_aleu1260,kh_u03C7,χ,,,lapsyd_Bergsland1956;lapsyd_Bergsland1959,false,lapsyd,aleuteastern,χ
8768,kiowa_kiow1266,i_u0069u0303u02D0,ĩː,,,lapsyd_WatkinsMcKenzie1984;lapsyd_Sivertsen1956,false,lapsyd,kiowa,ĩː
8769,bocotachiriquidialect_bugl1243,mb_u006Du0062,mb,,,,false,lapsyd,bocotachiriquidialect,mb
8770,hindi_hind1269,ng_u014B,ŋ,,,lapsyd_Kelkar1968;lapsyd_1728_Ohala1983,false,lapsyd,hindi,ŋ
8771,adjukru_adio1239,h_u0068,h,,,lapsyd_1527_adj_herault,false,lapsyd,adjukru,h
8772,jingulu_djin1251,m_u006D,m,,,lapsyd_3253,false,lapsyd,jingulu,m
8774,tariana_tari1256,n_u0272u0324,ɲ̤,,,lapsyd_1831_Aikhenvald2003,false,lapsyd,tariana,ɲ̤
8775,sundanese_sund1252,p_u0070,p,,,lapsyd_Robins1957,false,lapsyd,sundanese,p
8776,chamicuro_cham1318,p_u0070,p,,,,false,lapsyd,chamicuro,p
8777,urarina_urar1246,h_u0068,h,,,lapsyd_1940_Olawsky2006,false,lapsyd,urarina,h
8778,chaha_seba1251,n_u006E,n,,,,false,lapsyd,chaha,n
8779,quagelao_qaua1234,ai_u0061u0069,ai,,,lapsyd_He1983;lapsyd_He1981,false,lapsyd,quagelao,ai
8780,maxakali_maxa1247,o_u006Fu0303,õ,,,lapsyd_Gudschinsky_etal1970,false,lapsyd,maxakali,õ
8781,southeasternpomo_sout2982,i_u026A,ɪ,,,,false,lapsyd,southeasternpomo,ɪ
8782,alamblak_alam1246,g_u0261,ɡ,,,lapsyd_Bruce1984,false,lapsyd,alamblak,ɡ
8783,tamambowestern_malo1243,a_u0061,a,,,lapsyd_mla_riehl-jauncey2005,false,lapsyd,tamambowestern,a
8784,kaurna_kaur1267,y_u028E,ʎ,,,,false,lapsyd,kaurna,ʎ
8785,luiseno_luis1253,x_u0078,x,,,lapsyd_Bright1965;lapsyd_Bright1968;lapsyd_Hyde1971;lapsyd_KroeberGrace1960;lapsyd_Malecot1963,false,lapsyd,luiseno,x
8786,klamath_klam1254,t_u0074u02BC,tʼ,,,lapsyd_Barker1964,false,lapsyd,klamath,tʼ
8787,kawaiisu_kawa1283,k_u006B,k,,,lapsyd_Zigmond_etal1988,false,lapsyd,kawaiisu,k
8789,dhivehi_dhiv1236,v_u0076,v,,,lapsyd_68033,false,lapsyd,dhivehi,v
8790,hupa_hupa1239,ch_u0063u02B0,cʰ,,,lapsyd_Golla1970,false,lapsyd,hupa,cʰ
8792,selknamcentraldialect_onaa1245,r_u0072u0320,r̠,,,,false,lapsyd,selknamcentraldialect,r̠
8793,tetserret_tets1235,d_u0064u02E4,dˤ,,,,false,lapsyd,tetserret,dˤ
8794,kanakuru_dera1248,r_u0279,ɹ,,,,false,lapsyd,kanakuru,ɹ
8795,wayuu_wayu1243,e_u025B,ɛ,,,lapsyd_Holmer1949,false,lapsyd,wayuu,ɛ
8796,bilua_bilu1245,r_u0072,r,,,lapsyd_blb_obata2003,false,lapsyd,bilua,r
8797,juma_juma1249,_u0294,ʔ,,,lapsyd_2086_Abrahamsonetal1984,false,lapsyd,juma,ʔ
8798,bilua_bilu1245,nd_u006Eu0064,nd,,,lapsyd_blb_obata2003,false,lapsyd,bilua,nd
8799,batakkaro_bata1293,w_u0077,w,,,,false,lapsyd,batakkaro,w
8800,santali_sant1410,th_u0074u02B0,tʰ,,,,false,lapsyd,santali,tʰ
8801,pacoh_paco1243,i_u0268u02D0,ɨː,,,lapsyd_Watson1964,false,lapsyd,pacoh,ɨː
8802,efik_efik1245,o_u0275,ɵ,,,lapsyd_Cook1969b,false,lapsyd,efik,ɵ
8804,hebrewmodernashkenazic_hebr1245,g_u0261,ɡ,,,lapsyd_Bolozky1997hebrew,false,lapsyd,hebrewmodernashkenazic,ɡ
8805,natugu_natu1246,o_u0254,ɔ,,,lapsyd_Wurm1972b,false,lapsyd,natugu,ɔ
8806,karao_kara1487,ts_u0074u0320u0283,t̠ʃ,,,,false,lapsyd,karao,t̠ʃ
8807,bororo_boro1282,w_u0077,w,,,lapsyd_1955_Nonato2008;lapsyd_Crowell1979,false,lapsyd,bororo,w
8808,nandi_nand1266,i_u0069u02D0,iː,,,,false,lapsyd,nandi,iː
8809,cowlitz_cowl1242,ts_u0074u0320u0283u02BC,t̠ʃʼ,,,,false,lapsyd,cowlitz,t̠ʃʼ
8810,mbane_mbaa1245,e_u0065,e,,,lapsyd_Pasch1986,false,lapsyd,mbane,e
8811,kashmiri_kash1277,tjh_u0074u032Au02B2u02B0,t̪ʲʰ,,,lapsyd_Bhat1987;lapsyd_KelkarTrisal1964;lapsyd_Zakharin1974;lapsyd_ZakharinEdelman1971,false,lapsyd,kashmiri,t̪ʲʰ
8812,tabasaran_taba1259,g_u0263,ɣ,,,,false,lapsyd,tabasaran,ɣ
8813,yaqui_yaqu1251,h_u0068,h,,,lapsyd_Johnson1962,false,lapsyd,yaqui,h
8814,kokota_koko1269,n_u0273,ɳ,,,,false,lapsyd,kokota,ɳ
8815,tashlhiyt_tach1250,b_u0062,b,,,lapsyd_Applegate1958;lapsyd_shi_ridouane2014,false,lapsyd,tashlhiyt,b
8816,cofan_cofa1242,j_u006A,j,,,,false,lapsyd,cofan,j
8817,bengali_beng1280,s_u0283,ʃ,,,lapsyd_FergusonChowdhury1960;lapsyd_1711_Bhattacharya1988;lapsyd_ben_khan2010,false,lapsyd,bengali,ʃ
8818,tagalog_taga1270,ts_u0074u0320u0283,t̠ʃ,,,lapsyd_SchachterOtanes1972;lapsyd_11180,false,lapsyd,tagalog,t̠ʃ
8819,havu_sabu1255,_u0294,ʔ,,,,false,lapsyd,havu,ʔ
8820,hanis_coos1249,t_u0074,t,,,,false,lapsyd,hanis,t
8821,kotaindia_kota1263,b_u0062,b,,,,false,lapsyd,kotaindia,b
8822,totonacpapantladialect_papa1238,a_u0061u0330u02D0,a̰ː,,,lapsyd_Aschmann1946,false,lapsyd,totonacpapantladialect,a̰ː
8823,slaveharedialectnorth_nort2942,tl_u0074u026C,tɬ,,,,false,lapsyd,slaveharedialectnorth,tɬ
8824,kobon_kobo1249,r_u027Au0323,ɺ̣,,,,false,lapsyd,kobon,ɺ̣
8825,sindhi_sind1272,dz_u0064u0320u0292,d̠ʒ,,,,false,lapsyd,sindhi,d̠ʒ
8826,ajyininka_ajyi1238,p_u0070,p,,,lapsyd_Payne1981;lapsyd_1807_Payneetal1982;lapsyd_1806_Dirks1953,false,lapsyd,ajyininka,p
8827,munduruku_mund1330,_u0259,ə,,,lapsyd_2096_Picanco2005,false,lapsyd,munduruku,ə
8828,bororo_boro1282,ts_u0074u0320u0283,t̠ʃ,,,lapsyd_1955_Nonato2008;lapsyd_Crowell1979,false,lapsyd,bororo,t̠ʃ
8829,yulu_yulu1243,d_u0064u032A,d̪,,,lapsyd_Boyeldieu1987,false,lapsyd,yulu,d̪
8830,gunya_marg1253,p_u0070,p,,,,false,lapsyd,gunya,p
8831,cuiba_cuib1242,j_u006A,j,,,,false,lapsyd,cuiba,j
8832,nyishi_nyis1236,i_u0268u02D0,ɨː,,,lapsyd_Ray1967;lapsyd_69191,false,lapsyd,nyishi,ɨː
8833,ewondo_ewon1239,w_u0077,w,,,lapsyd_Abega1970;lapsyd_NnomoMbezele1982;lapsyd_Redden1979,false,lapsyd,ewondo,w
8834,chaha_seba1251,ts_u0074u0320u0283u02BC,t̠ʃʼ,,,,false,lapsyd,chaha,t̠ʃʼ
8835,ndyuka_ndyu1242,k_u006B,k,,,,false,lapsyd,ndyuka,k
8836,sundanese_sund1252,l_u006C,l,,,lapsyd_Robins1957,false,lapsyd,sundanese,l
8837,kashmiri_kash1277,tch_u0074u0320u0255u02B0,t̠ɕʰ,,,lapsyd_Bhat1987;lapsyd_KelkarTrisal1964;lapsyd_Zakharin1974;lapsyd_ZakharinEdelman1971,false,lapsyd,kashmiri,t̠ɕʰ
8838,chatinowesternhighland_west2644,e_u025Bu0303,ɛ̃,,,,false,lapsyd,chatinowesternhighland,ɛ̃
8839,sedang_seda1262,w_u0077u0330,w̰,,,lapsyd_Smith1968,false,lapsyd,sedang,w̰
8840,papiamentu_papi1253,d_u0064u032A,d̪,,,,false,lapsyd,papiamentu,d̪
8841,southeasternpomo_sout2982,q_u0071,q,,,,false,lapsyd,southeasternpomo,q
8842,purepecha_pure1242,t_u0074,t,,,lapsyd_Foster1969;lapsyd_Friedrich1975,false,lapsyd,purepecha,t
8843,kutenai_kute1249,tl_u0074u026Cu02BC,tɬʼ,,,,false,lapsyd,kutenai,tɬʼ
8844,awngi_awng1244,rw_u0281u02B7,ʁʷ,,,lapsyd_ahg_hetzron1969;lapsyd_1542_awngi_2010,false,lapsyd,awngi,ʁʷ
8845,lezgian_lezg1247,kw_u006Bu02B7,kʷ,,,lapsyd_91629,false,lapsyd,lezgian,kʷ
8846,kuna_sanb1242,n_u006E,n,,,lapsyd_Sherzer1983,false,lapsyd,kuna,n
8847,anguthimri_alng1239,i_u0069u02D0,iː,,,,false,lapsyd,anguthimri,iː
8849,pawaianoyobedialect_pawa1255,p_u0070,p,,,lapsyd_MacDonald1973,false,lapsyd,pawaianoyobedialect,p
8850,bakairi_baka1277,i_u0268,ɨ,,,lapsyd_Wheatley1973;lapsyd_Wheatley1969,false,lapsyd,bakairi,ɨ
8851,sedang_seda1262,e_u025B,ɛ,,,lapsyd_Smith1968,false,lapsyd,sedang,ɛ
8852,koya_koya1251,j_u006A,j,,,lapsyd_Tyler1969,false,lapsyd,koya,j
8854,norwegian_norw1258,n_u006Eu032A,n̪,,,lapsyd_Vanvik1972;lapsyd_Vanvik1972a;lapsyd_kristoffersen2000phonology,false,lapsyd,norwegian,n̪
8855,georgian_nucl1302,z_u0292,ʒ,,,lapsyd_RobinsWaterson1952;lapsyd_Vogt1958;lapsyd_Vogt1971;lapsyd_kat_shosted2006,false,lapsyd,georgian,ʒ
8856,passamaquoddy_male1292,e_u025B,ɛ,,,,false,lapsyd,passamaquoddy,ɛ
8857,mazahuacentral_cent2144,g_u0263,ɣ,,,lapsyd_Pike1951;lapsyd_Spotts1953,false,lapsyd,mazahuacentral,ɣ
8858,arabicmoroccan_moro1292,z_u007Au02E4,zˤ,,,lapsyd_Abdel-Massih1973;lapsyd_Harrell1965,false,lapsyd,arabicmoroccan,zˤ
8859,kunama_kuna1268,m_u006D,m,,,lapsyd_kun_ashkaba1999,false,lapsyd,kunama,m
8860,wintu_nucl1651,s_u0073,s,,,lapsyd_BroadbentPitkin1964,false,lapsyd,wintu,s
8861,samre_samr1245,i_u0069,i,,,,false,lapsyd,samre,i
8862,wirangu_wira1265,u_u0075,u,,,lapsyd_313647,false,lapsyd,wirangu,u
8863,krongo_kron1241,j_u006A,j,,,lapsyd_1416_kadugli_krongo,false,lapsyd,krongo,j
8865,daga_daga1275,k_u006B,k,,,,false,lapsyd,daga,k
8866,mangarrayi_mang1381,ng_u014B,ŋ,,,,false,lapsyd,mangarrayi,ŋ
8867,yulu_yulu1243,e_u0065u02D0,eː,,,lapsyd_Boyeldieu1987,false,lapsyd,yulu,eː
8868,kunwinjku_gunw1252,t_u0074u0320,t̠,,,lapsyd_311644,false,lapsyd,kunwinjku,t̠
8869,tagalog_taga1270,ng_u014B,ŋ,,,lapsyd_SchachterOtanes1972;lapsyd_11180,false,lapsyd,tagalog,ŋ
8870,noon_noon1242,b_u0062,b,,,,false,lapsyd,noon,b
8871,mutsun_sout2986,m_u006D,m,,,,false,lapsyd,mutsun,m
8872,kunama_kuna1268,h_u0068,h,,,lapsyd_kun_ashkaba1999,false,lapsyd,kunama,h
8873,trio_trio1238,i_u0069,i,,,lapsyd_1884_Meira1999,false,lapsyd,trio,i
8874,daga_daga1275,ua_u0075u0061,ua,,,,false,lapsyd,daga,ua
8875,usan_usan1239,u_u0075,u,,,lapsyd_Reesink1987,false,lapsyd,usan,u
8876,tlapanecmalinaltepec_mali1285,ph_u0070u02B0,pʰ,,,lapsyd_Suarez1983,false,lapsyd,tlapanecmalinaltepec,pʰ
8877,bakairi_baka1277,e_u0065,e,,,lapsyd_Wheatley1973;lapsyd_Wheatley1969,false,lapsyd,bakairi,e
8878,emerillon_emer1243,kw_u006Bu02B7,kʷ,,,,false,lapsyd,emerillon,kʷ
8879,wuvulu_wuvu1239,m_u006D,m,,,,false,lapsyd,wuvulu,m
8880,towa_jeme1245,gj_u0261u02B2,ɡʲ,,,lapsyd_tow_yumitani1998,false,lapsyd,towa,ɡʲ
8881,bardi_bard1255,u_u0075u02D0,uː,,,lapsyd_Metcalfe1971;lapsyd_302317,false,lapsyd,bardi,uː
8882,garrwa_gara1269,i_u026A,ɪ,,,lapsyd_Furby1974;lapsyd_314518,false,lapsyd,garrwa,ɪ
8883,kadugli_katc1249,o_u0254u02D0,ɔː,,,lapsyd_Abdalla1973;lapsyd_1416_kadugli_krongo,false,lapsyd,kadugli,ɔː
8884,darfurdaju_darf1239,r_u027D,ɽ,,,lapsyd_Thelwall1981;lapsyd_TuckerBryan1966,false,lapsyd,darfurdaju,ɽ
8886,totonacmisantladialect_yecu1235,u_u0075u02D0,uː,,,,false,lapsyd,totonacmisantladialect,uː
8887,batakkaro_bata1293,j_u006A,j,,,,false,lapsyd,batakkaro,j
8888,nung_nung1283,kh_u006Bu02B0,kʰ,,,lapsyd_Li1977,false,lapsyd,nung,kʰ
8889,nanai_nana1257,m_u006D,m,,,,false,lapsyd,nanai,m
8890,towa_jeme1245,w_u0077,w,,,lapsyd_tow_yumitani1998,false,lapsyd,towa,w
8891,tariana_tari1256,kw_u006Bu02B7,kʷ,,,lapsyd_1831_Aikhenvald2003,false,lapsyd,tariana,kʷ
8892,khoekhoe_nama1264,ts_u0074u0073,ts,,,,false,lapsyd,khoekhoe,ts
8893,itonama_iton1250,r_u027E,ɾ,,,lapsyd_1928_Crevels2002,false,lapsyd,itonama,ɾ
8894,kashmiri_kash1277,a_u0061u02D0,aː,,,lapsyd_Bhat1987;lapsyd_KelkarTrisal1964;lapsyd_Zakharin1974;lapsyd_ZakharinEdelman1971,false,lapsyd,kashmiri,aː
8895,chatinowesternhighland_west2644,s_u0073,s,,,,false,lapsyd,chatinowesternhighland,s
8896,kuotsouth_kuot1243,l_u006C,l,,,lapsyd_kto_lindstrom2002,false,lapsyd,kuotsouth,l
8897,fur_furr1244,l_u006C,l,,,lapsyd_Beaton1968;lapsyd_TuckerBryan1966,false,lapsyd,fur,l
8898,kaurna_kaur1267,n_u0272,ɲ,,,,false,lapsyd,kaurna,ɲ
8899,darfurdaju_darf1239,m_u006D,m,,,lapsyd_Thelwall1981;lapsyd_TuckerBryan1966,false,lapsyd,darfurdaju,m
