ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
8265,sora1254,U0061_a,a,,,,false,,
8266,naas1242,U0251_a,ɑ,,,,false,,
8267,stan1290,U0265_Y,ɥ,,,,false,,
8268,savo1255,U03B2_b,β,,,,false,,
8269,pwon1235,U0068_h,h,,,,false,,
8270,ndut1239,U0062_b,b,,,,false,,
8271,poli1260,U0075_u,u,,,,false,,
8272,iran1263,U006D_U02B7_mw,mʷ,,,,false,,
8273,duru1236,U0069_i,i,,,,false,,
8274,vani1248,U027A_r,ɺ,,,,false,,
8275,bilu1245,U03B2_b,β,,,,false,,
8276,mpur1239,U006D_m,m,,,,false,,
8277,russ1263,U0066_f,f,,,,false,,
8278,toar1246,U0254_o,ɔ,,,,false,,
8279,yine1238,U0074_U0073_ts,ts,,,,false,,
8280,teke1280,U006E_n,n,,,,false,,
8281,sout2750,U0261_g,ɡ,,,,false,,
8282,tzut1248,U0294_?,ʔ,,,,false,,
8283,yima1243,U0061_a,a,,,,false,,
8284,done1238,U0070_U02B2_pj,pʲ,,,,false,,
8285,seme1247,U025B_e,ɛ,,,,false,,
8286,apur1254,U0268_U02D0_i:,ɨː,,,,false,,
8287,tete1251,U0283_S,ʃ,,,,false,,
8288,cent2144,U0261_g,ɡ,,,,false,,
8290,tolo1259,U0075_U0303_U02D0_u:,ũː,,,,false,,
8291,shas1239,U0070_p,p,,,,false,,
8292,nava1243,U006B_U0078_U02B7_kxw,kxʷ,,,,false,,
8293,kwin1241,U006F_U02D0_o:,oː,,,,false,,
8294,pira1253,U0074_t,t,,,,false,,
8295,mehr1241,U0074_U0320_U0283_U02E4_U02BC_tS?',t̠ʃˤʼ,,,,false,,
8296,sanm1295,U0065_U0303_e,ẽ,,,,false,,
8297,ticu1245,U0062_b,b,,,,false,,
8298,sout2750,U0069_i,i,,,,false,,
8299,nyis1236,U006C_U032A_l,l̪,,,,false,,
8300,mbum1254,U0069_U0303_i,ĩ,,,,false,,
8301,scot1245,U026F_W,ɯ,,,,false,,
8302,swed1254,U006D_m,m,,,,false,,
8303,kuru1302,U0069_U02D0_i:,iː,,,,false,,
8304,kirg1245,U0283_S,ʃ,,,,false,,
8305,carn1240,U0061_a,a,,,,false,,
8306,bard1255,U0288_t,ʈ,,,,false,,
8307,mofu1248,U006B_U0070_kp,kp,,,,false,,
8308,wuvu1239,U0061_a,a,,,,false,,
8309,cent2194,U0075_u,u,,,,false,,
8311,guam1248,U0027_U0065_U0027_'e','e',,,,false,,
8312,bawm1236,U0076_v,v,,,,false,,
8313,tamp1252,U0061_U02D0_a:,aː,,,,false,,
8314,nucl1651,U0071_q,q,,,,false,,
8316,lith1251,U0070_p,p,,,,false,,
8317,nara1262,U0062_b,b,,,,false,,
8318,maca1260,U026C_U032A_l,ɬ̪,,,,false,,
8319,tsou1248,U006B_k,k,,,,false,,
8320,ngit1239,U03B2_U031E_b,β̞,,,,false,,
8321,zand1248,U006B_k,k,,,,false,,
8322,diga1241,U0062_b,b,,,,false,,
8323,gnau1240,U0070_p,p,,,,false,,
8325,kpan1246,U0072_U0072_rr,rr,,,,false,,
8326,chew1246,U03B2_U031E_b,β̞,,,,false,,
8327,bamb1269,U006F_o,o,,,,false,,
8328,toba1269,U027E_r,ɾ,,,,false,,
8329,gras1249,U0062_b,b,,,,false,,
8330,west2402,U0074_t,t,,,,false,,
8331,norw1258,U00E7_c,ç,,,,false,,
8332,mezq1235,U0253_b,ɓ,,,,false,,
8333,poli1260,U006B_k,k,,,,false,,
8335,amah1246,U026F_W,ɯ,,,,false,,
8336,waya1270,U0061_a,a,,,,false,,
8337,nanc1247,U026F_U0303_W,ɯ̃,,,,false,,
8338,vani1248,U0061_U0303_a,ã,,,,false,,
8339,mala1522,U0027_U0074_U0027_'t','t',,,,false,,
8340,dard1243,U0073_s,s,,,,false,,
8341,seda1262,U0061_U0303_a,ã,,,,false,,
8342,ando1256,U0068_h,h,,,,false,,
8343,tach1250,U0027_U006C_U0027_'l','l',,,,false,,
8344,nucl1347,U006F_o,o,,,,false,,
8345,yine1238,U006C_l,l,,,,false,,
8346,dard1243,U0077_w,w,,,,false,,
8347,nung1290,U0075_u,u,,,,false,,
8348,hamt1247,U0070_p,p,,,,false,,
8349,nama1268,U0069_i,i,,,,false,,
8350,waim1255,U0070_p,p,,,,false,,
8351,ngiz1242,U0261_g,ɡ,,,,false,,
8352,maya1285,U006D_m,m,,,,false,,
8353,malg1250,U025F_j,ɟ,,,,false,,
8355,minn1241,U0077_w,w,,,,false,,
8356,onaa1245,U0070_U02BC_p',pʼ,,,,false,,
8357,sand1273,U027E_r,ɾ,,,,false,,
8358,kwaz1243,U0259_U0303_@,ə̃,,,,false,,
8360,kenu1243,U0027_U006F_U02D0_U0027_'o:','oː',,,,false,,
8361,nand1266,U0070_p,p,,,,false,,
8362,koya1251,U0261_g,ɡ,,,,false,,
8363,nucl1310,U0294_?,ʔ,,,,false,,
8364,lele1276,U0261_U0062_gb,ɡb,,,,false,,
8366,ando1256,U0074_U032A_t,t̪,,,,false,,
8367,bash1264,U00F0_d,ð,,,,false,,
8368,paam1238,U0061_a,a,,,,false,,
8369,nucl1310,U006C_U0325_l,l̥,,,,false,,
8370,siwi1239,U0283_S,ʃ,,,,false,,
8371,iban1264,U0073_s,s,,,,false,,
8372,darf1239,U0072_r,r,,,,false,,
8373,ngit1239,U0062_b,b,,,,false,,
8374,assa1263,U0254_o,ɔ,,,,false,,
8375,ngiz1242,U0061_U02D0_a:,aː,,,,false,,
8376,cuit1236,U006A_j,j,,,,false,,
8377,sooo1256,U0261_g,ɡ,,,,false,,
8378,swah1253,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
8379,tera1251,U0263_U02B7_gw,ɣʷ,,,,false,,
8381,scot1245,U0074_U032A_U02B0_th,t̪ʰ,,,,false,,
8383,yidi1250,U0075_U02D0_u:,uː,,,,false,,
8384,koas1236,U0062_b,b,,,,false,,
8385,kash1277,U006B_U02B2_U02B0_kjh,kʲʰ,,,,false,,
8387,mand1415,U0061_U0069_ai,ai,,,,false,,
8388,done1238,U0064_U0320_U02B2_dj,d̠ʲ,,,,false,,
8389,iaai1238,U006E_U032A_n,n̪,,,,false,,
8390,dira1242,U0074_U0320_U0283_U02BC_tS',t̠ʃʼ,,,,false,,
8391,malg1250,U026C_l,ɬ,,,,false,,
8392,ward1246,U027E_r,ɾ,,,,false,,
8393,mauw1238,U0070_p,p,,,,false,,
8394,bell1243,U0075_U02D0_u:,uː,,,,false,,
8395,sooo1256,U0294_?,ʔ,,,,false,,
8396,nucl1649,U0068_h,h,,,,false,,
8397,sout2985,U0254_o,ɔ,,,,false,,
8398,cadd1256,U006A_U0330_j,j̰,,,,false,,
8399,kuku1283,U0069_i,i,,,,false,,
8400,ikkk1242,U006F_o,o,,,,false,,
8401,iaai1238,U0069_U02D0_i:,iː,,,,false,,
8402,bard1255,U006E_n,n,,,,false,,
8403,koyr1240,U0254_U0069_oi,ɔi,,,,false,,
8404,ward1246,U026D_l,ɭ,,,,false,,
8405,darl1243,U006A_j,j,,,,false,,
8406,pech1241,U0075_U0303_U02D0_u:,ũː,,,,false,,
8409,sout2986,U0073_U032A_s,s̪,,,,false,,
8412,dagb1246,U0066_f,f,,,,false,,
8413,iaai1238,U026D_l,ɭ,,,,false,,
8414,west2402,U0288_U0282_ts,ʈʂ,,,,false,,
8415,toho1245,U006B_k,k,,,,false,,
8416,amha1245,U0066_f,f,,,,false,,
8417,nort2942,U026C_l,ɬ,,,,false,,
8418,nucl1310,U0272_U0325_n,ɲ̥,,,,false,,
8419,malo1243,U0072_r,r,,,,false,,
8420,guam1248,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
8421,brib1243,U0027_U0074_U0073_U0027_'ts','ts',,,,false,,
8422,yana1271,U006E_U0330_n,n̰,,,,false,,
8423,bass1258,U0270_U0303_W,ɰ̃,,,,false,,
8424,cham1312,U006D_m,m,,,,false,,
8425,stan1295,U006F_o,o,,,,false,,
8426,alng1239,U00F8_o,ø,,,,false,,
8427,taga1270,U0062_b,b,,,,false,,
8428,dier1241,U0077_w,w,,,,false,,
8429,sout2991,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
8430,mehr1241,U03B8_th,θ,,,,false,,
8431,sabu1255,U0074_t,t,,,,false,,
8432,ando1256,U0027_U0259_U0303_U0027_'@','ə̃',,,,false,,
8434,mari1440,U0288_t,ʈ,,,,false,,
8435,kara1466,U0251_a,ɑ,,,,false,,
8436,paco1243,U025C_U02D0_e:,ɜː,,,,false,,
8437,furr1244,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
8438,sion1247,U006B_U02B7_kw,kʷ,,,,false,,
8439,ando1256,U025C_e,ɜ,,,,false,,
8440,male1297,U006C_l,l,,,,false,,
8441,ogbi1239,U03B2_b,β,,,,false,,
8442,seri1257,U03C7_U02B7_khw,χʷ,,,,false,,
8443,tosk1239,U0065_e,e,,,,false,,
8444,male1292,U006D_m,m,,,,false,,
8445,nucl1301,U0292_Z,ʒ,,,,false,,
8446,piar1243,U006F_o,o,,,,false,,
8447,pawa1255,U006E_n,n,,,,false,,
8448,yana1271,U006D_m,m,,,,false,,
8449,huas1242,U006F_U02D0_o:,oː,,,,false,,
8450,brah1256,U006E_U032A_n,n̪,,,,false,,
8451,japr1238,U0075_u,u,,,,false,,
8452,tuvi1240,U0069_i,i,,,,false,,
8453,talo1250,U0073_s,s,,,,false,,
8454,kuru1302,U0070_p,p,,,,false,,
8455,adio1239,U0062_b,b,,,,false,,
8456,maba1277,U0062_b,b,,,,false,,
8457,hupa1239,U0061_U02D0_a:,aː,,,,false,,
8458,ndut1239,U006D_m,m,,,,false,,
8459,wira1265,U014B_NG,ŋ,,,,false,,
8460,bawm1236,U0069_U02D0_i:,iː,,,,false,,
8461,tina1247,U006D_U02D0_m:,mː,,,,false,,
8463,tiga1245,U0250_a,ɐ,,,,false,,
8464,sind1272,U006D_U0324_m,m̤,,,,false,,
8465,mada1293,U006C_U032A_l,l̪,,,,false,,
8466,ahte1237,U0281_R,ʁ,,,,false,,
8467,cams1241,U0070_p,p,,,,false,,
8469,lith1251,U007A_U032A_U02B2_zj,z̪ʲ,,,,false,,
8470,cent2144,U006E_U0064_nd,nd,,,,false,,
8471,uppe1395,U0254_o,ɔ,,,,false,,
8472,kuna1268,U0272_n,ɲ,,,,false,,
8473,mehr1241,U0294_?,ʔ,,,,false,,
8474,kaag1238,U0075_u,u,,,,false,,
8475,cane1242,U006A_j,j,,,,false,,
8476,done1238,U006C_l,l,,,,false,,
8477,yana1271,U0075_u,u,,,,false,,
8478,unaa1239,U0061_U0069_ai,ai,,,,false,,
8479,hote1245,U006E_U032A_n,n̪,,,,false,,
8480,usan1239,U0294_?,ʔ,,,,false,,
8481,ghom1257,U007A_U02E4_z?,zˤ,,,,false,,
8483,wira1265,U006B_k,k,,,,false,,
8484,kwak1269,U006B_U02B7_U02BC_kw',kʷʼ,,,,false,,
8487,pure1242,U0069_i,i,,,,false,,
8488,urar1246,U0061_U0303_U0075_U0303_au,ãũ,,,,false,,
8489,kala1373,U00E6_U02D0_ae:,æː,,,,false,,
8490,nhan1238,U006C_U032A_l,l̪,,,,false,,
8491,yuch1247,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
8492,arhu1242,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
8493,amha1245,U0283_S,ʃ,,,,false,,
8494,dhiv1236,U0065_e,e,,,,false,,
8495,luuu1242,U0061_a,a,,,,false,,
8496,goon1238,U0077_w,w,,,,false,,
8497,bora1263,U03B2_U02B2_bj,βʲ,,,,false,,
8499,khak1248,U014B_NG,ŋ,,,,false,,
8500,wamb1258,U006C_l,l,,,,false,,
8501,cham1318,U0288_U0282_ts,ʈʂ,,,,false,,
8502,inap1243,U0075_u,u,,,,false,,
8503,mand1415,U0264_u,ɤ,,,,false,,
8504,fiji1243,U0061_a,a,,,,false,,
8505,zand1248,U025B_e,ɛ,,,,false,,
8506,apal1257,U0075_U0303_u,ũ,,,,false,,
8507,bisu1244,U0077_w,w,,,,false,,
8508,koro1298,U0076_v,v,,,,false,,
8509,roto1249,U0074_t,t,,,,false,,
8510,stan1293,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
8511,timu1245,U0027_U027E_U0027_'r','ɾ',,,,false,,
8512,plai1258,U0069_U02D0_i:,iː,,,,false,,
8513,ital1282,U0072_r,r,,,,false,,
8514,cent2144,U0061_a,a,,,,false,,
8516,tamp1252,U0073_s,s,,,,false,,
8517,hawa1245,U0069_U02D0_i:,iː,,,,false,,
8518,newa1246,U0075_u,u,,,,false,,
8519,pure1242,U0077_w,w,,,,false,,
8520,sabu1255,U0260_g,ɠ,,,,false,,
8521,hote1245,U0066_f,f,,,,false,,
8522,muin1242,U025B_e,ɛ,,,,false,,
8523,bora1263,U0268_i,ɨ,,,,false,,
8524,miam1252,U0074_t,t,,,,false,,
8525,kele1258,U0075_u,u,,,,false,,
8528,maib1239,U0072_r,r,,,,false,,
8529,gumu1244,U0061_a,a,,,,false,,
8530,bamb1269,U0283_S,ʃ,,,,false,,
8531,jeme1245,U0066_f,f,,,,false,,
8532,ngiz1242,U0068_h,h,,,,false,,
8533,kili1267,U006C_l,l,,,,false,,
8534,cofa1242,U0291_z,ʑ,,,,false,,
8535,gaam1241,U0064_d,d,,,,false,,
8536,enap1235,U0294_?,ʔ,,,,false,,
8537,beja1238,U006E_n,n,,,,false,,
8538,mapu1245,U025B_e,ɛ,,,,false,,
8539,taba1259,U0127_h,ħ,,,,false,,
8540,mani1292,U006B_k,k,,,,false,,
8541,carn1240,U0259_U02D0_@:,əː,,,,false,,
8542,mofu1248,U0077_w,w,,,,false,,
8543,qaua1234,U006B_U02B0_kh,kʰ,,,,false,,
8544,cata1289,U0065_e,e,,,,false,,
8545,ocai1244,U0074_U0073_ts,ts,,,,false,,
8546,cavi1250,U027A_r,ɺ,,,,false,,
8547,broo1239,U0261_g,ɡ,,,,false,,
8548,scot1245,U0283_S,ʃ,,,,false,,
8549,hung1274,U0292_Z,ʒ,,,,false,,
8550,chew1246,U0069_i,i,,,,false,,
8551,khas1269,U006B_U02B0_kh,kʰ,,,,false,,
8552,toar1246,U0075_u,u,,,,false,,
8553,adio1239,U0066_f,f,,,,false,,
8554,meng1271,U0061_a,a,,,,false,,
8555,kash1277,U0070_U02B0_ph,pʰ,,,,false,,
8556,nucl1327,U006C_l,l,,,,false,,
8557,hlai1239,U0069_i,i,,,,false,,
8558,sele1250,U027E_r,ɾ,,,,false,,
8560,nucl1240,U006B_U0070_kp,kp,,,,false,,
8561,hawa1245,U006B_k,k,,,,false,,
8562,broo1239,U0073_s,s,,,,false,,
8565,west2600,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
8566,lepc1244,U006B_k,k,,,,false,,
8567,chuv1255,U0072_r,r,,,,false,,
8568,toll1241,U0074_U0073_U02B0_tsh,tsʰ,,,,false,,
8569,yoru1245,U0064_d,d,,,,false,,
8570,moro1292,U0073_s,s,,,,false,,
8572,xava1240,U006F_o,o,,,,false,,
8573,khas1269,U0070_U02B0_ph,pʰ,,,,false,,
8574,sind1272,U0069_U0303_i,ĩ,,,,false,,
8575,natu1246,U0275_U0303_o,ɵ̃,,,,false,,
8576,bisu1244,U006D_m,m,,,,false,,
8578,loka1255,U0065_e,e,,,,false,,
8579,ngas1240,U0069_i,i,,,,false,,
8580,mian1256,U0075_u,u,,,,false,,
8581,mans1258,U006C_U032A_l,l̪,,,,false,,
8582,paam1238,U0077_w,w,,,,false,,
8584,amha1245,U006C_l,l,,,,false,,
8585,paez1247,U006B_U02B2_kj,kʲ,,,,false,,
8586,naas1242,U025B_e,ɛ,,,,false,,
8587,bats1242,U0074_U0320_U0283_U02BC_tS',t̠ʃʼ,,,,false,,
8588,mode1248,U0070_p,p,,,,false,,
8589,timu1245,U006B_k,k,,,,false,,
8590,nort2745,U00F8_o,ø,,,,false,,
8591,bamb1269,U0261_g,ɡ,,,,false,,
8592,buna1275,U006E_U0320_n,n̠,,,,false,,
8594,lada1244,U0069_i,i,,,,false,,
8595,nyis1236,U0027_U006F_U0027_'o','o',,,,false,,
8596,siwi1239,U0066_f,f,,,,false,,
8597,pech1241,U006B_k,k,,,,false,,
8598,sout2994,U0283_S,ʃ,,,,false,,
8601,paam1238,U006B_k,k,,,,false,,
8602,seba1251,U006B_U02B2_U02BC_kj',kʲʼ,,,,false,,
8604,khak1248,U026F_U02D0_W:,ɯː,,,,false,,
8605,tera1251,U014B_U0261_U02B7_NGgw,ŋɡʷ,,,,false,,
8606,yaqu1251,U006B_k,k,,,,false,,
8607,darf1239,U0069_i,i,,,,false,,
8608,para1311,U006F_U0303_o,õ,,,,false,,
8609,paco1243,U006E_n,n,,,,false,,
8610,maxa1247,U006B_k,k,,,,false,,
8611,nana1257,U0061_a,a,,,,false,,
8612,wuvu1239,U0077_w,w,,,,false,,
8613,gads1258,U0075_u,u,,,,false,,
8614,cayu1262,U0062_b,b,,,,false,,
8615,kafa1242,U0064_d,d,,,,false,,
8616,sout2986,U0288_t,ʈ,,,,false,,
8617,sout2994,U0062_b,b,,,,false,,
8618,lawu1238,U006F_o,o,,,,false,,
8619,boro1282,U0064_d,d,,,,false,,
8620,kwai1243,U006D_U0062_mb,mb,,,,false,,
8621,sinh1246,U0259_@,ə,,,,false,,
8622,even1259,U006F_o,o,,,,false,,
8623,wano1243,U025B_U0069_ei,ɛi,,,,false,,
8624,tete1251,U0073_s,s,,,,false,,
8625,ngan1291,U0027_U0074_U0027_'t','t',,,,false,,
8626,west2600,U0062_b,b,,,,false,,
8627,imon1245,U006E_U0064_nd,nd,,,,false,,
8628,baat1238,U025B_U0303_e,ɛ̃,,,,false,,
8629,taba1259,U0074_U0320_U0283_U032B_U02B0_tSh,t̠ʃ̫ʰ,,,,false,,
8630,nama1264,U014B_U0325_U01C0_U0078_NG|x,ŋ̥ǀx,,,,false,,
8631,assa1263,U006A_j,j,,,,false,,
8632,ocai1244,U006E_n,n,,,,false,,
8633,wang1291,U027B_r,ɻ,,,,false,,
8634,cent2194,U0261_U02B7_gw,ɡʷ,,,,false,,
8635,nort2690,U0061_a,a,,,,false,,
8636,west2644,U006B_k,k,,,,false,,
8637,ship1254,U0282_s,ʂ,,,,false,,
8638,murl1244,U0261_g,ɡ,,,,false,,
8639,koko1269,U0066_f,f,,,,false,,
8641,tuuu1240,U03C7_kh,χ,,,,false,,
8642,yaku1245,U0072_r,r,,,,false,,
8643,dehu1237,U014B_U0325_NG,ŋ̥,,,,false,,
8644,west2402,U0079_y,y,,,,false,,
8646,uppe1395,U006A_j,j,,,,false,,
8647,mode1248,U0062_b,b,,,,false,,
8648,kabu1256,U006A_j,j,,,,false,,
8649,dira1242,U0272_n,ɲ,,,,false,,
8650,thay1249,U0061_U02D0_a:,aː,,,,false,,
8651,kuot1243,U006E_n,n,,,,false,,
8652,dehu1237,U025F_j,ɟ,,,,false,,
8653,bata1289,U025B_e,ɛ,,,,false,,
8654,maba1277,U0075_u,u,,,,false,,
8655,bata1289,U0072_r,r,,,,false,,
8656,seda1262,U0075_U0330_u,ṵ,,,,false,,
8657,daga1275,U0077_w,w,,,,false,,
8659,rotu1241,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
8660,popt1235,U027E_r,ɾ,,,,false,,
8661,bulg1262,U025B_e,ɛ,,,,false,,
8662,kala1373,U006F_U0303_U02D0_o:,õː,,,,false,,
8663,puin1248,U0061_a,a,,,,false,,
8664,timu1245,U0027_U0074_U0027_'t','t',,,,false,,
8665,copa1236,U0077_w,w,,,,false,,
8666,east2652,U0272_n,ɲ,,,,false,,
8667,nucl1347,U006C_U032A_l,l̪,,,,false,,
8668,mart1255,U028A_U02D0_U:,ʊː,,,,false,,
8670,nezp1238,U006E_n,n,,,,false,,
8671,beng1280,U006F_o,o,,,,false,,
8672,wari1268,U0061_a,a,,,,false,,
8673,nort2690,U0062_b,b,,,,false,,
8674,hote1245,U006F_o,o,,,,false,,
8675,gali1262,U0075_U02D0_u:,uː,,,,false,,
8676,seda1262,U0075_U0330_U006F_U0330_uo,ṵo̰,,,,false,,
8677,khas1269,U0077_w,w,,,,false,,
8678,yecu1235,U0073_s,s,,,,false,,
8679,inap1243,U027E_r,ɾ,,,,false,,
8680,dawr1236,U0069_i,i,,,,false,,
8681,zuni1245,U0294_?,ʔ,,,,false,,
8682,kore1280,U0070_U02B0_ph,pʰ,,,,false,,
8683,dawr1236,U0077_w,w,,,,false,,
8685,gumu1244,U007A_z,z,,,,false,,
8686,mani1292,U0261_U0324_g,ɡ̤,,,,false,,
8687,gara1269,U006B_k,k,,,,false,,
8688,cent2050,U0268_i,ɨ,,,,false,,
8689,lele1264,U0077_w,w,,,,false,,
8690,maca1260,U006C_U032A_l,l̪,,,,false,,
8691,basq1248,U0272_n,ɲ,,,,false,,
8692,gali1262,U0294_?,ʔ,,,,false,,
8693,sion1247,U0256_U0330_d,ɖ̰,,,,false,,
8694,inap1243,U0068_h,h,,,,false,,
8695,igna1246,U014B_NG,ŋ,,,,false,,
8696,sanb1242,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
8697,nucl1327,U026D_l,ɭ,,,,false,,
8698,jeme1245,U006C_l,l,,,,false,,
8699,iwam1256,U0073_s,s,,,,false,,
8700,chuv1255,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
8701,gnau1240,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
8702,kiow1266,U0064_U032A_d,d̪,,,,false,,
8703,mund1330,U0259_U0303_U0330_@,ə̰̃,,,,false,,
8704,sanm1295,U006E_U0064_nd,nd,,,,false,,
8705,ogbi1239,U028A_U02D0_U:,ʊː,,,,false,,
8706,maba1277,U025B_e,ɛ,,,,false,,
8707,tehu1242,U0071_q,q,,,,false,,
8708,wamb1258,U006A_j,j,,,,false,,
8709,sand1273,U0064_d,d,,,,false,,
8710,gali1262,U006F_U0069_oi,oi,,,,false,,
8711,copa1236,U0294_?,ʔ,,,,false,,
8712,koho1244,U0074_t,t,,,,false,,
8713,viet1252,U0294_?,ʔ,,,,false,,
8714,mbum1254,U0066_f,f,,,,false,,
8715,rata1244,U0266_h,ɦ,,,,false,,
8717,muru1274,U0272_n,ɲ,,,,false,,
8718,nhan1238,U0256_d,ɖ,,,,false,,
8719,russ1263,U0074_U0073_ts,ts,,,,false,,
8720,cowl1242,U006E_U0330_n,n̰,,,,false,,
8721,thai1261,U0294_?,ʔ,,,,false,,
8722,urub1250,U0027_U0074_U0027_'t','t',,,,false,,
8723,roto1249,U0069_i,i,,,,false,,
8724,sout2982,U006D_m,m,,,,false,,
8725,tetu1245,U0075_u,u,,,,false,,
8726,tina1247,U0073_s,s,,,,false,,
8727,bamb1269,U0068_h,h,,,,false,,
8728,halh1238,U0070_U02B0_ph,pʰ,,,,false,,
8729,fiji1243,U0061_U0069_ai,ai,,,,false,,
8730,kwak1269,U0064_d,d,,,,false,,
8731,esee1248,U0069_i,i,,,,false,,
8732,scot1245,U0261_U0324_U02B2_gj,ɡ̤ʲ,,,,false,,
8733,yane1238,U0065_e,e,,,,false,,
8734,yidi1250,U0069_U02D0_i:,iː,,,,false,,
8735,hote1245,U007A_z,z,,,,false,,
8736,ndut1239,U0061_U02D0_a:,aː,,,,false,,
8737,beja1238,U0256_d,ɖ,,,,false,,
8738,maib1239,U0073_s,s,,,,false,,
8739,yeru1240,U0061_a,a,,,,false,,
8740,adze1240,U006E_U0074_U0073_nts,nts,,,,false,,
8741,tada1238,U007A_z,z,,,,false,,
8742,seda1262,U0272_n,ɲ,,,,false,,
8743,ewon1239,U006D_m,m,,,,false,,
8744,ingu1240,U0072_r,r,,,,false,,
8745,onei1249,U0061_a,a,,,,false,,
8746,nama1264,U0061_U0303_U0075_U0303_au,ãũ,,,,false,,
8747,ital1282,U0075_u,u,,,,false,,
8748,dutc1256,U0266_h,ɦ,,,,false,,
8749,tulu1258,U0064_U032A_d,d̪,,,,false,,
8750,bass1258,U0073_s,s,,,,false,,
8751,roro1238,U0074_U032A_t,t̪,,,,false,,
8752,ngiz1242,U006D_U0062_mb,mb,,,,false,,
8753,tana1287,U0256_d,ɖ,,,,false,,
8754,qaqe1238,U014B_U02B7_NGw,ŋʷ,,,,false,,
8755,eyak1241,U0261_U02B7_gw,ɡʷ,,,,false,,
8756,pawa1255,U0077_w,w,,,,false,,
8757,dehu1237,U0078_x,x,,,,false,,
8758,haus1257,U0061_U0069_ai,ai,,,,false,,
8759,ngan1291,U0268_i,ɨ,,,,false,,
8760,achi1256,U006B_U02BC_k',kʼ,,,,false,,
8761,seba1251,U0066_U02B7_fw,fʷ,,,,false,,
8762,dard1243,U0068_h,h,,,,false,,
8764,sant1410,U006F_U0303_o,õ,,,,false,,
8765,tets1235,U006B_k,k,,,,false,,
8766,darl1243,U0272_n,ɲ,,,,false,,
8767,east2533,U03C7_kh,χ,,,,false,,
8768,kiow1266,U0069_U0303_U02D0_i:,ĩː,,,,false,,
8769,bugl1243,U006D_U0062_mb,mb,,,,false,,
8770,hind1269,U014B_NG,ŋ,,,,false,,
8771,adio1239,U0068_h,h,,,,false,,
8772,djin1251,U006D_m,m,,,,false,,
8774,tari1256,U0272_U0324_n,ɲ̤,,,,false,,
8775,sund1252,U0070_p,p,,,,false,,
8776,cham1318,U0070_p,p,,,,false,,
8777,urar1246,U0068_h,h,,,,false,,
8778,seba1251,U006E_n,n,,,,false,,
8779,qaua1234,U0061_U0069_ai,ai,,,,false,,
8780,maxa1247,U006F_U0303_o,õ,,,,false,,
8781,sout2982,U026A_I,ɪ,,,,false,,
8782,alam1246,U0261_g,ɡ,,,,false,,
8783,malo1243,U0061_a,a,,,,false,,
8784,kaur1267,U028E_y,ʎ,,,,false,,
8785,luis1253,U0078_x,x,,,,false,,
8786,klam1254,U0074_U02BC_t',tʼ,,,,false,,
8787,kawa1283,U006B_k,k,,,,false,,
8789,dhiv1236,U0076_v,v,,,,false,,
8790,hupa1239,U0063_U02B0_ch,cʰ,,,,false,,
8792,onaa1245,U0072_U0320_r,r̠,,,,false,,
8793,tets1235,U0064_U02E4_d?,dˤ,,,,false,,
8794,dera1248,U0279_r,ɹ,,,,false,,
8795,wayu1243,U025B_e,ɛ,,,,false,,
8796,bilu1245,U0072_r,r,,,,false,,
8797,juma1249,U0294_?,ʔ,,,,false,,
8798,bilu1245,U006E_U0064_nd,nd,,,,false,,
8799,bata1293,U0077_w,w,,,,false,,
8800,sant1410,U0074_U02B0_th,tʰ,,,,false,,
8801,paco1243,U0268_U02D0_i:,ɨː,,,,false,,
8802,efik1245,U0275_o,ɵ,,,,false,,
8804,hebr1245,U0261_g,ɡ,,,,false,,
8805,natu1246,U0254_o,ɔ,,,,false,,
8806,kara1487,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
8807,boro1282,U0077_w,w,,,,false,,
8808,nand1266,U0069_U02D0_i:,iː,,,,false,,
8809,cowl1242,U0074_U0320_U0283_U02BC_tS',t̠ʃʼ,,,,false,,
8810,mbaa1245,U0065_e,e,,,,false,,
8811,kash1277,U0074_U032A_U02B2_U02B0_tjh,t̪ʲʰ,,,,false,,
8812,taba1259,U0263_g,ɣ,,,,false,,
8813,yaqu1251,U0068_h,h,,,,false,,
8814,koko1269,U0273_n,ɳ,,,,false,,
8815,tach1250,U0062_b,b,,,,false,,
8816,cofa1242,U006A_j,j,,,,false,,
8817,beng1280,U0283_S,ʃ,,,,false,,
8818,taga1270,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
8819,sabu1255,U0294_?,ʔ,,,,false,,
8820,coos1249,U0074_t,t,,,,false,,
8821,kota1263,U0062_b,b,,,,false,,
