ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
11882,toba1269,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
11883,west2632,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11884,scot1245,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11885,tani1257,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11886,cham1312,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
11887,wels1247,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
11888,fuln1247,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
11889,tach1250,82B052D20EF69AF353B39DFC48F0472D,sˤ,,,,true,,
11890,plai1258,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
11891,mezq1235,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11892,ikkk1242,2510C39011C5BE704182423E3A695E91,h,,,,false,,
11893,muni1258,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
11894,dehu1237,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
11895,amah1246,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
11896,mofu1248,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
11897,eyak1241,FCF1C06036DBD3EADFDCEFFEA364712A,tɬʰ,,,,true,,
11898,nort2697,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
11899,stan1293,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11900,sele1250,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11901,mada1293,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11902,chua1250,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11903,libe1247,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11904,cent2117,E1671797C52E15F763380B45E841EC32,e,,,,false,,
11905,dara1250,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
11906,savo1255,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
11907,tera1251,E1671797C52E15F763380B45E841EC32,e,,,,false,,
11908,nyis1236,562AE9CC8E0A156A45A147A2F5F4B197,əː,,,,false,,
11909,thay1249,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
11910,yuch1247,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
11911,siwi1239,F92E55F92DA4E7CBBEA19ADDDAFCBF94,tˤ,,,,false,,
11912,yuro1248,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11913,kele1258,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11914,norw1258,983FC938BC6B60EB51FC699A3835B434,æː,,,,false,,
11915,umbu1257,A69913F66F2CFD4BD3F8EA75954AC476,nd,,,,true,,
11916,nucl1696,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
11917,dhiv1236,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11918,bass1258,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
11919,jebe1250,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
11920,lezg1247,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
11921,para1311,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
11922,wang1291,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11923,talo1250,10FD29E2393A263D148EB1B3169D379E,ɟ,,,,false,,
11924,nara1262,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
11925,yane1238,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11926,nezp1238,15F4519CD3B4461BFC8E50EABD08B871,qʷ,,,,false,,
11927,hlai1239,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
11928,hunz1247,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
11929,siwi1239,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11930,wich1260,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
11931,tigr1270,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
11932,japr1238,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
11933,hmon1264,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
11934,ocai1244,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
11935,trum1247,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
11936,pare1272,E1671797C52E15F763380B45E841EC32,e,,,,false,,
11937,nana1257,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11938,huam1247,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11939,nobi1240,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
11940,bamb1269,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
11941,kama1365,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
11942,meri1244,740FDC24D2957834BF18C443349B5A63,aʊ,,,,false,,
11943,nanc1247,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
11944,paez1247,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11945,kwak1269,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11946,noon1242,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
11947,dagb1246,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11948,brah1256,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
11949,cavi1250,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11950,paco1243,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
11951,ikkk1242,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11952,wich1260,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
11953,paco1243,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
11954,tets1235,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
11955,yagu1244,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
11956,tuuu1240,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11957,amii1238,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11958,chig1238,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
11959,wikm1247,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
11960,yana1271,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
11961,wels1247,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11962,natu1246,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
11963,mans1258,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
11964,norw1258,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11965,nucl1310,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
11966,jola1263,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
11967,sali1298,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
11968,inap1243,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11969,lavu1241,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
11970,pure1242,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
11971,gara1269,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
11972,kala1373,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
11973,fuln1247,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11974,nucl1240,8277E0910D750195B448797616E091AD,d,,,,false,,
11975,kala1377,C03D11B5F2C8CD5FDF145C0E8B104A7F,n̠,,,,false,,
11976,tigr1270,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
11977,dehu1237,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
11978,wari1266,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11979,done1238,9BAE915C5AA7BF3FD93028889F3E05FE,l̠ʲ,,,,false,,
11980,dagb1246,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11981,cacu1241,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11982,wara1303,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
11983,nucl1302,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11984,bahi1254,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
11985,kore1280,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
11986,beja1238,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
11987,russ1263,D8E9D6546FEBB163382A3F06A5EC76BC,n̪ʲ,,,,false,,
11988,yuhu1238,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
11989,chuk1273,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
11990,broo1239,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
11991,nyan1301,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
11992,gnau1240,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
11993,yaqu1251,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
11994,tiga1245,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
11995,west2402,2510C39011C5BE704182423E3A695E91,h,,,,false,,
11996,jica1244,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11997,sanm1295,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
11998,wuvu1239,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
11999,newa1246,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
12000,thay1249,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
12001,ikkk1242,A832DE8D599A8C0B1C3C4870E124D532,ɗ̪,,,,false,,
12002,koya1251,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
12003,chua1250,A2E63EE01401AAECA78BE023DFBB8C59,oi,,,,false,,
12004,ticu1245,E1671797C52E15F763380B45E841EC32,e,,,,false,,
12005,nzad1234,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
12006,qaua1234,25930E3036F13852CB0B29694BBAB611,nt,,,,true,,
12007,west2369,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
12008,hind1269,E1671797C52E15F763380B45E841EC32,e,,,,false,,
12009,kwak1269,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
12010,lada1244,FF45B0048CFDD48F619A7303BF6FF2C0,β̞,,,,false,,
12011,buki1249,E1671797C52E15F763380B45E841EC32,e,,,,false,,
12012,esee1248,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
12013,nepa1254,1541BB44F430814827593AB7699A44C7,ẽ,,,,false,,
12014,scot1245,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
12015,gnau1240,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
12016,baat1238,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
12017,rotu1241,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
12018,kwak1269,4700BFD523035F60735D5ACD3DC2FEFC,tɬ,,,,false,,
12019,emer1243,FD12C18ED2735A73E91FF6A7C3C65A87,ɨ̃,,,,false,,
12020,pitj1243,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
12021,mani1292,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
12022,west2369,2510C39011C5BE704182423E3A695E91,h,,,,false,,
12023,east2533,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
12024,yaku1245,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
12025,awac1239,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
12026,arhu1242,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
12027,west2644,EED09A04AD3B59E597DA40581E814108,ʔʷ,,,,false,,
12028,dehu1237,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
12029,biri1256,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
12030,nort2957,FF45B0048CFDD48F619A7303BF6FF2C0,β̞,,,,false,,
12031,seme1247,E1671797C52E15F763380B45E841EC32,e,,,,false,,
12032,ahte1237,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
12033,cuib1242,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
12034,karo1304,FF45B0048CFDD48F619A7303BF6FF2C0,β̞,,,,false,,
12035,sinh1246,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
12036,nava1243,2510C39011C5BE704182423E3A695E91,h,,,,false,,
12037,murr1258,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
12038,east2652,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
12039,abkh1244,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
12040,ngit1239,FD3AD529AAD23734FD68408442FD46B2,ŋmɡb,,,,false,,
12041,gnau1240,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
12042,dard1243,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
12043,ngit1239,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
12044,jeme1245,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
12045,supy1237,E1671797C52E15F763380B45E841EC32,e,,,,false,,
12046,mand1415,D5A64C61B0ACA253237879F9510E1DCF,ʂ,,,,false,,
12047,iran1263,2DB95E8E1A9267B7A1188556B2013B33,l,,,,true,,
12048,seme1247,07F2A1A093B982ADD0DE055E529C98B5,ɛ̃,,,,false,,
12049,biri1256,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
12050,jola1263,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
12051,maxa1247,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
12052,lowe1397,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
12053,malt1254,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
12054,sout2986,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
12055,umbu1257,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
12056,koko1269,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
12057,jica1244,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
12058,mapu1245,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
12059,ewon1239,C60C97A4BA1BDAC2F598B07F8334AD9E,i̝,,,,false,,
12060,urar1246,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
12061,paco1243,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
12062,urak1238,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
12063,tamp1252,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
12064,maka1318,76267B06A770CAE8784FFD720795FDEB,ɬ,,,,false,,
12065,slov1268,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
12066,ngan1291,8277E0910D750195B448797616E091AD,d,,,,true,,
12067,chim1309,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
12068,gilb1244,092C3D7C2E138546E66E894F70273FA1,pʷ,,,,false,,
12069,muru1274,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
12070,wapi1253,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
12071,dard1243,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
12072,gnau1240,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
12073,kala1373,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
12074,ward1246,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
12075,ajyi1238,E2E74A74EF63DAB4AFE00FA82507E7E7,t̠ʃʰ,,,,false,,
12076,sanm1295,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
12077,paiw1248,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
12078,duru1236,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,true,,
12079,bass1258,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
12080,abun1252,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
12081,koho1244,3C668DBCC3418C57D40B8CC988941A9D,n̥,,,,false,,
12082,kafa1242,F80FEF41C225E7BC8293E89E35BAFF5B,pʼ,,,,false,,
12083,stan1290,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
12084,maka1318,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
12085,natc1249,3C668DBCC3418C57D40B8CC988941A9D,n̥,,,,true,,
12086,hupa1239,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
12087,tera1251,1490E5CE8591BC7851F6434220B81D60,ɗ,,,,false,,
12088,bisu1244,3F639A07EE6B3E81628F15C545E8CE80,tʰ,,,,false,,
12089,hebr1245,2510C39011C5BE704182423E3A695E91,h,,,,false,,
12090,tuvi1240,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
12091,dehu1237,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
12092,iban1264,FD66281DEC5ADC237FC1F7933163C699,ə,,,,true,,
12093,kaur1267,567C996739EDFA1CDBAD4C55A80580DF,dn,,,,false,,
12094,koro1298,2510C39011C5BE704182423E3A695E91,h,,,,false,,
12095,dehu1237,E1671797C52E15F763380B45E841EC32,e,,,,false,,
12096,bawm1236,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
12097,stan1293,C3585CC3FBF945F6CFD92A80F0CA71D4,ð,,,,false,,
12098,lugb1240,7EF5D22C1B4B722638B88291534E9623,w̰,,,,false,,
12099,swed1254,2510C39011C5BE704182423E3A695E91,h,,,,false,,
12100,yidi1250,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
12101,tuvi1240,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
12102,hlai1239,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,true,,
12103,lepc1244,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
12104,nyan1301,1EB8802A203ECA7892C6287FC3DF583B,ɭ,,,,false,,
12105,nzad1234,E1671797C52E15F763380B45E841EC32,e,,,,false,,
12106,sout2778,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
12107,nyan1313,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
12108,kash1277,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
12109,cofa1242,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
12110,hmon1264,E1671797C52E15F763380B45E841EC32,e,,,,false,,
12111,koas1236,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
12112,naka1260,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
12113,sanu1240,1541BB44F430814827593AB7699A44C7,ẽ,,,,false,,
12114,assa1263,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
12115,toho1245,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
12116,nucl1643,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
12117,hmon1264,2B93595CE9C201C86EB75895744D4EC6,n̠t̠ʃʰ,,,,false,,
12118,mang1381,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
12119,cent2144,E2E74A74EF63DAB4AFE00FA82507E7E7,t̠ʃʰ,,,,false,,
12120,west2600,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
12121,coos1249,D3A70B3B1AC203EB5D53ABD8B76BBED2,hʷ,,,,false,,
12122,seba1251,65ACDC207F8CBADADA8496C26AB9829B,ɡʷ,,,,false,,
12123,awng1244,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
12124,lowe1397,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
12125,pare1272,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
12126,koho1244,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
12127,cent2144,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
12128,ngas1240,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
12129,hupa1239,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
12130,muru1274,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
12131,darf1239,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
12132,siwi1239,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
12133,thai1261,E1671797C52E15F763380B45E841EC32,e,,,,false,,
12134,chig1238,85033EC324BB64D777D5030E55D5C950,ɹ,,,,false,,
12135,mezq1235,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
12136,wayu1243,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
12137,mogh1245,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
12138,amha1245,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
12139,nzad1234,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
12140,maib1239,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
12141,arhu1242,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
12142,kaya1319,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
12143,wara1303,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
12144,klam1254,2E2BD6CE1FE1867D2B4F28E370F50DFE,cʼ,,,,false,,
12145,esee1248,E1671797C52E15F763380B45E841EC32,e,,,,false,,
12146,nort2697,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
12147,mode1248,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
12148,abun1252,E1671797C52E15F763380B45E841EC32,e,,,,true,,
12149,mofu1248,2510C39011C5BE704182423E3A695E91,h,,,,false,,
12150,yulu1243,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
12151,mezq1235,27F47832CA742BD842BB82A9D059B5CC,t̠ʃʼ,,,,false,,
12152,tuka1248,2510C39011C5BE704182423E3A695E91,h,,,,false,,
12153,nort2690,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
12154,tera1251,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
12155,nort2745,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
12156,beja1238,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
12157,buna1275,9A6D9A1792A0B370B56784360E80B7CD,ɳ,,,,false,,
12158,tari1256,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
12159,nucl1310,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
12160,tada1238,1C647AAFE6C19FDA71D4BD2ABADCDC03,nˤ,,,,false,,
12161,poli1260,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
12162,yucu1253,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
12163,popt1235,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
12164,urar1246,37352CB8DA49702356859012DF353665,aʉ,,,,false,,
12165,talo1250,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
12166,maba1277,DBCA4C2278EB1042CAEB1ED5E2CF2277,ɲɟ,,,,false,,
12167,moro1292,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
12168,iton1250,4479591DD42816CD6FCCFC6B2F6FC6F3,tʲ,,,,false,,
12169,nucl1643,E1671797C52E15F763380B45E841EC32,e,,,,false,,
12170,dara1250,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
12171,mait1250,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
12172,amha1245,D3A70B3B1AC203EB5D53ABD8B76BBED2,hʷ,,,,false,,
12173,lowe1415,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
12174,sion1247,E1671797C52E15F763380B45E841EC32,e,,,,false,,
12175,mode1248,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
12176,talo1250,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
12177,zand1248,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
12178,mund1330,2510C39011C5BE704182423E3A695E91,h,,,,false,,
12179,yulu1243,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
12180,kuru1302,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
12181,tzel1254,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
12182,tari1256,1541BB44F430814827593AB7699A44C7,ẽ,,,,false,,
12183,mada1293,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
12184,chac1249,14D92DFBE5CA122A3B565E5D63473054,ɸ,,,,false,,
12185,tera1251,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
12186,teke1280,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
12187,maya1285,856DF5B5FA2A034A53BE5AD86927C5D5,l̠̥,,,,false,,
12188,viet1252,2510C39011C5BE704182423E3A695E91,h,,,,false,,
12189,kuru1302,77FD6A8D00EADD8C3D4017F27F0923D4,t̪ʰ,,,,false,,
12190,tera1251,8277E0910D750195B448797616E091AD,d,,,,false,,
12191,ogbi1239,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
12192,dera1248,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
12193,baka1277,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
12194,sout2982,8277E0910D750195B448797616E091AD,d,,,,false,,
12195,mali1285,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
12196,bare1276,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
12197,piar1243,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
12198,kwaz1243,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
12199,popt1235,E46CDE83CBD46FE6704C2815586C69E0,ʈʂ,,,,false,,
12200,raoo1244,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
12201,kala1373,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
12202,malt1254,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
12203,norw1258,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
12204,dira1242,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
12205,ital1282,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
12206,newa1246,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
12207,kabu1256,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
12208,qaqe1238,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
12209,taba1259,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
12210,rumu1243,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
12211,cent2142,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
12212,bats1242,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
12213,trio1238,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
12214,chuv1255,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
12215,darl1243,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
12216,wapi1253,0F76E742C1A2CC6F7FBC59F0A8356DC3,ɨː,,,,false,,
12217,alng1239,983FC938BC6B60EB51FC699A3835B434,æː,,,,false,,
